generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,762,0.762,0.01346684818359515,0.1,0.662,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,574,0.574,0.015637263187655313,0.1,0.474,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,657,0.657,0.015011695440555674,0.1,0.557,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,750,0.75,0.013693063937629153,0.1,0.65,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_human,1000,1000,1000,0,1.0,668,0.668,0.014892145580808697,0.1,0.5680000000000001,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_human,1000,1000,1000,0,1.0,477,0.477,0.01579465099329517,0.1,0.377,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_human,1000,1000,1000,0,1.0,578,0.578,0.015617810345883958,0.1,0.478,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_human,1000,1000,1000,0,1.0,657,0.657,0.015011695440555674,0.1,0.557,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_model,1000,1000,1000,0,1.0,692,0.692,0.014599178059055244,0.1,0.592,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_model,1000,1000,1000,0,1.0,480,0.48,0.0157987341265052,0.1,0.38,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_model,1000,1000,1000,0,1.0,563,0.563,0.01568537535413163,0.1,0.46299999999999997,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_model,1000,1000,1000,0,1.0,671,0.671,0.014857960829131297,0.1,0.5710000000000001,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_ablation,444,444,444,0,1.0,146,0.32882882882882886,0.02229513491550684,0.1,0.22882882882882885,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_ablation,444,444,444,0,1.0,107,0.240990990990991,0.020297024881406178,0.1,0.140990990990991,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_ablation,444,444,444,0,1.0,127,0.28603603603603606,0.02144653010242674,0.1,0.18603603603603605,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_ablation,444,444,444,0,1.0,146,0.32882882882882886,0.02229513491550684,0.1,0.22882882882882885,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_human,444,444,444,0,1.0,98,0.22072072072072071,0.019682335575472484,0.1,0.12072072072072071,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_human,444,444,444,0,1.0,81,0.18243243243243243,0.01832826547661078,0.1,0.08243243243243242,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_human,444,444,444,0,1.0,83,0.18693693693693694,0.01850197935269375,0.1,0.08693693693693694,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_human,444,444,444,0,1.0,126,0.28378378378378377,0.02139559543821406,0.1,0.18378378378378377,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_model,444,444,444,0,1.0,103,0.23198198198198197,0.020031863245462092,0.1,0.13198198198198197,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_model,444,444,444,0,1.0,89,0.20045045045045046,0.01899917419759817,0.1,0.10045045045045045,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_model,444,444,444,0,1.0,114,0.25675675675675674,0.020731701180100124,0.1,0.15675675675675674,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_model,444,444,444,0,1.0,129,0.2905405405405405,0.02154644756797369,0.1,0.1905405405405405,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_ablation,998,998,998,0,1.0,402,0.4028056112224449,0.015525312281336679,0.1,0.30280561122244487,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_ablation,998,998,998,0,1.0,252,0.25250501002004005,0.013752253593233538,0.1,0.15250501002004005,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_ablation,998,998,998,0,1.0,354,0.35470941883767537,0.015144284258985232,0.1,0.2547094188376754,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_ablation,998,998,998,0,1.0,439,0.43987975951903807,0.015712393685086357,0.1,0.33987975951903804,complete
