generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,903,0.903,0.009359006357514668,0.25,0.653,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,774,0.774,0.013225883713385657,0.25,0.524,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,828,0.828,0.011933817494833748,0.25,0.578,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,896,0.896,0.009653186002558947,0.25,0.646,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,847,0.847,0.011383804285035824,0.25,0.597,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,707,0.707,0.014392741226048637,0.25,0.45699999999999996,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,778,0.778,0.013142145943490354,0.25,0.528,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,829,0.829,0.011906258858264422,0.25,0.579,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,human_from_scratch,444,444,444,0,1.0,160,0.36036036036036034,0.022784773001363754,0.25,0.11036036036036034,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,human_from_scratch,444,444,444,0,1.0,149,0.3355855855855856,0.02240937205064939,0.25,0.0855855855855856,complete
