generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,329,0.329,0.014857960829131298,0.1,0.229,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,266,0.266,0.013972973913952606,0.1,0.166,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,263,0.263,0.013922320208930694,0.1,0.163,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,357,0.357,0.015150940564862632,0.1,0.257,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_human,1000,1000,1000,0,1.0,285,0.285,0.014274978108564651,0.1,0.18499999999999997,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_human,1000,1000,1000,0,1.0,250,0.25,0.013693063937629153,0.1,0.15,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_human,1000,1000,1000,0,1.0,232,0.232,0.013348258313353095,0.1,0.132,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_human,1000,1000,1000,0,1.0,310,0.31,0.014625320509308504,0.1,0.21,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_model,1000,1000,1000,0,1.0,337,0.337,0.014947608504372866,0.1,0.23700000000000002,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_model,1000,1000,1000,0,1.0,257,0.257,0.013818502089589886,0.1,0.157,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_model,1000,1000,1000,0,1.0,241,0.241,0.013524755080961725,0.1,0.141,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_model,1000,1000,1000,0,1.0,330,0.33,0.014869431730903503,0.1,0.23,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,415,0.415,0.015581238718407466,0.25,0.16499999999999998,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,364,0.364,0.015215255502291114,0.25,0.11399999999999999,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,388,0.388,0.015409607392792329,0.25,0.138,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,427,0.427,0.015641962792437524,0.25,0.177,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,444,0.444,0.015711906313366306,0.25,0.194,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,372,0.372,0.015284501954594399,0.25,0.122,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,393,0.393,0.015445096309184997,0.25,0.14300000000000002,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,428,0.428,0.015646597074124458,0.25,0.178,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,807,0.807,0.012480024038438387,0.1,0.7070000000000001,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,604,0.604,0.01546557467409472,0.1,0.504,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,691,0.691,0.014612289348353324,0.1,0.591,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,805,0.805,0.012528966437819202,0.1,0.7050000000000001,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_human,1000,1000,1000,0,1.0,808,0.808,0.01245536029185828,0.1,0.7080000000000001,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_human,1000,1000,1000,0,1.0,620,0.62,0.015349267083479915,0.1,0.52,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_human,1000,1000,1000,0,1.0,684,0.684,0.014701836619960105,0.1,0.5840000000000001,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_human,1000,1000,1000,0,1.0,797,0.797,0.012719709116170855,0.1,0.6970000000000001,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_model,1000,1000,1000,0,1.0,807,0.807,0.012480024038438387,0.1,0.7070000000000001,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_model,1000,1000,1000,0,1.0,579,0.579,0.015612783224012303,0.1,0.479,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_model,1000,1000,1000,0,1.0,664,0.664,0.014936666294725875,0.1,0.5640000000000001,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_model,1000,1000,1000,0,1.0,776,0.776,0.013184233007649704,0.1,0.676,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,904,0.904,0.009315793041926167,0.25,0.654,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,768,0.768,0.013348258313353095,0.25,0.518,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,823,0.823,0.012069424178476786,0.25,0.573,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,885,0.885,0.010088359628799917,0.25,0.635,complete
