generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,human_from_scratch,995,995,995,0,1.0,899,0.9035175879396985,0.009360107600599563,0.25,0.6535175879396985,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,human_from_scratch,995,995,995,0,1.0,771,0.7748743718592965,0.013240871689979845,0.25,0.5248743718592965,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,human_from_scratch,995,995,995,0,1.0,828,0.8321608040201005,0.011847829149277633,0.25,0.5821608040201005,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,human_from_scratch,995,995,995,0,1.0,884,0.8884422110552764,0.009980516128006359,0.25,0.6384422110552764,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,849,0.8532663316582915,0.01121748898875135,0.25,0.6032663316582915,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,692,0.6954773869346733,0.014589477560028145,0.25,0.4454773869346733,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,764,0.7678391959798995,0.013384989909267658,0.25,0.5178391959798995,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,841,0.8452261306532663,0.011466311534894302,0.25,0.5952261306532663,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,human_from_scratch,434,434,434,0,1.0,153,0.35253456221198154,0.022933180068622848,0.25,0.10253456221198154,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,human_from_scratch,434,434,434,0,1.0,133,0.3064516129032258,0.02212964637104396,0.25,0.05645161290322581,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,human_from_scratch,434,434,434,0,1.0,142,0.3271889400921659,0.02252169141673886,0.25,0.07718894009216593,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,human_from_scratch,434,434,434,0,1.0,146,0.33640552995391704,0.022679740313085357,0.25,0.08640552995391704,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,model_from_scratch,434,434,434,0,1.0,180,0.4147465437788018,0.023649312311702687,0.25,0.16474654377880182,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,model_from_scratch,434,434,434,0,1.0,161,0.3709677419354839,0.023187806483933343,0.25,0.12096774193548387,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,model_from_scratch,434,434,434,0,1.0,158,0.3640552995391705,0.023096623250341987,0.25,0.11405529953917048,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,model_from_scratch,434,434,434,0,1.0,175,0.4032258064516129,0.0235469310504883,0.25,0.15322580645161288,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,528,0.5311871227364185,0.015828156767462083,0.25,0.28118712273641855,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,401,0.403420523138833,0.015560371318921653,0.25,0.15342052313883298,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,491,0.4939637826961771,0.01585788127309225,0.25,0.24396378269617708,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,571,0.5744466800804829,0.015682260410235536,0.25,0.32444668008048294,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,model_from_scratch,994,994,994,0,1.0,555,0.5583501006036218,0.015750675171870118,0.25,0.3083501006036218,complete
