generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,808,0.808,0.01245536029185828,0.1,0.7080000000000001,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,599,0.599,0.015498354751392161,0.1,0.499,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,688,0.688,0.014651143300097778,0.1,0.588,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,799,0.799,0.01267276607532862,0.1,0.6990000000000001,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_ablation,440,440,440,0,1.0,122,0.2772727272727273,0.02134098500237337,0.1,0.17727272727272728,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_ablation,440,440,440,0,1.0,103,0.2340909090909091,0.02018619889541439,0.1,0.1340909090909091,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_ablation,440,440,440,0,1.0,109,0.24772727272727274,0.02058013556113031,0.1,0.14772727272727273,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_ablation,440,440,440,0,1.0,118,0.2681818181818182,0.021119806009058308,0.1,0.16818181818181818,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,397,0.3973973973973974,0.015482648945110455,0.1,0.29739739739739735,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,281,0.28128128128128127,0.014225487217266429,0.1,0.18128128128128126,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,361,0.3613613613613614,0.01519902425205775,0.1,0.26136136136136134,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_ablation,999,999,999,0,1.0,432,0.43243243243243246,0.015674192295525767,0.1,0.3324324324324325,complete
