generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,369,0.369,0.015259062880793171,0.1,0.269,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,288,0.288,0.014319776534569246,0.1,0.18799999999999997,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,284,0.284,0.014259873772232347,0.1,0.18399999999999997,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_ablation,1000,1000,1000,0,1.0,412,0.412,0.015564575162849772,0.1,0.31199999999999994,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_human,1000,1000,1000,0,1.0,284,0.284,0.014259873772232347,0.1,0.18399999999999997,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_human,1000,1000,1000,0,1.0,191,0.191,0.012430567163247218,0.1,0.091,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_human,1000,1000,1000,0,1.0,205,0.205,0.0127661662216971,0.1,0.10499999999999998,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_human,1000,1000,1000,0,1.0,272,0.272,0.014071815803228808,0.1,0.17200000000000001,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_model,1000,1000,1000,0,1.0,292,0.292,0.014378317008607092,0.1,0.19199999999999998,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_model,1000,1000,1000,0,1.0,216,0.216,0.013013224043256921,0.1,0.11599999999999999,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_model,1000,1000,1000,0,1.0,213,0.213,0.012947239087929134,0.1,0.11299999999999999,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_model,1000,1000,1000,0,1.0,322,0.322,0.014775520295407536,0.1,0.222,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_ablation,444,444,444,0,1.0,126,0.28378378378378377,0.02139559543821406,0.1,0.18378378378378377,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_ablation,444,444,444,0,1.0,113,0.2545045045045045,0.02067182232034083,0.1,0.1545045045045045,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_ablation,444,444,444,0,1.0,110,0.24774774774774774,0.02048779032321633,0.1,0.14774774774774774,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_ablation,444,444,444,0,1.0,152,0.34234234234234234,0.022518464044694722,0.1,0.24234234234234234,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_human,444,444,444,0,1.0,67,0.15090090090090091,0.016987662388977656,0.1,0.05090090090090091,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_human,444,444,444,0,1.0,85,0.19144144144144143,0.018671629967178187,0.1,0.09144144144144142,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_human,444,444,444,0,1.0,84,0.1891891891891892,0.018587305551496673,0.1,0.0891891891891892,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_human,444,444,444,0,1.0,112,0.25225225225225223,0.02061121521249662,0.1,0.15225225225225222,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_model,444,444,444,0,1.0,88,0.1981981981981982,0.0189187256744955,0.1,0.0981981981981982,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_model,444,444,444,0,1.0,80,0.18018018018018017,0.01823984864224296,0.1,0.08018018018018017,complete
