generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,904,0.904,0.009315793041926167,0.25,0.654,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,768,0.768,0.013348258313353095,0.25,0.518,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,823,0.823,0.012069424178476786,0.25,0.573,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,human_from_scratch,1000,1000,1000,0,1.0,885,0.885,0.010088359628799917,0.25,0.635,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,882,0.882,0.01020176455325254,0.25,0.632,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,709,0.709,0.014363808687113596,0.25,0.45899999999999996,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,800,0.8,0.012649110640673518,0.25,0.55,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,model_from_scratch,1000,1000,1000,0,1.0,862,0.862,0.01090669519148674,0.25,0.612,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,160,0.3611738148984199,0.022821680433541783,0.25,0.11117381489841988,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,145,0.327313769751693,0.022293925413541114,0.25,0.07731376975169302,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,134,0.30248306997742663,0.021823582743899193,0.25,0.05248306997742663,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,human_from_scratch,444,443,444,1,0.9977477477477478,160,0.3611738148984199,0.022821680433541783,0.25,0.11117381489841988,complete
