generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,human_from_scratch,999,999,999,0,1.0,903,0.9039039039039038,0.00932462251226194,0.25,0.6539039039039038,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,human_from_scratch,999,999,999,0,1.0,768,0.7687687687687688,0.013339463640819478,0.25,0.5187687687687688,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,human_from_scratch,999,999,999,0,1.0,822,0.8228228228228228,0.01208020514813906,0.25,0.5728228228228228,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,human_from_scratch,999,999,999,0,1.0,884,0.8848848848848849,0.010097801294248516,0.25,0.6348848848848849,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,model_from_scratch,997,997,997,0,1.0,880,0.8826479438314945,0.01019275368900985,0.25,0.6326479438314945,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,model_from_scratch,997,997,997,0,1.0,708,0.7101303911735206,0.014368876523336536,0.25,0.4601303911735206,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,model_from_scratch,997,997,997,0,1.0,798,0.8004012036108324,0.012658587455885356,0.25,0.5504012036108324,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,model_from_scratch,997,997,997,0,1.0,860,0.8625877632898696,0.010903521185156424,0.25,0.6125877632898696,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,human_from_scratch,439,439,439,0,1.0,158,0.35990888382687924,0.02290788124565103,0.25,0.10990888382687924,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,human_from_scratch,439,439,439,0,1.0,143,0.32574031890660593,0.02236748186492484,0.25,0.07574031890660593,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,human_from_scratch,439,439,439,0,1.0,133,0.30296127562642367,0.021932581576682774,0.25,0.052961275626423665,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,human_from_scratch,439,439,439,0,1.0,159,0.3621867881548975,0.022939333611004063,0.25,0.11218678815489752,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,model_from_scratch,435,435,435,0,1.0,163,0.37471264367816093,0.023208355527964023,0.25,0.12471264367816093,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,model_from_scratch,435,435,435,0,1.0,153,0.35172413793103446,0.022894775227273317,0.25,0.10172413793103446,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,model_from_scratch,435,435,435,0,1.0,155,0.3563218390804598,0.02296206697386224,0.25,0.10632183908045978,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,model_from_scratch,435,435,435,0,1.0,159,0.36551724137931035,0.02308974931210864,0.25,0.11551724137931035,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,human_from_scratch,999,999,999,0,1.0,529,0.5295295295295295,0.01579168718883561,0.25,0.2795295295295295,complete
