generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,human_from_scratch,995,995,995,0,1.0,414,0.41608040201005025,0.01562620853049124,0.25,0.16608040201005025,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,human_from_scratch,995,995,995,0,1.0,363,0.36482412060301506,0.015260797532761236,0.25,0.11482412060301506,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,human_from_scratch,995,995,995,0,1.0,387,0.38894472361809046,0.015455129593162423,0.25,0.13894472361809046,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,human_from_scratch,995,995,995,0,1.0,427,0.4291457286432161,0.015691103398416513,0.25,0.1791457286432161,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,model_from_scratch,995,995,995,0,1.0,442,0.4442211055276382,0.015752122451915547,0.25,0.19422110552763822,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,model_from_scratch,995,995,995,0,1.0,370,0.37185929648241206,0.01532167512857998,0.25,0.12185929648241206,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,model_from_scratch,995,995,995,0,1.0,392,0.39396984924623113,0.01549055822433915,0.25,0.14396984924623113,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,model_from_scratch,995,995,995,0,1.0,426,0.42814070351758793,0.015686509311537655,0.25,0.17814070351758793,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,126,0.2903225806451613,0.021788434964125657,0.25,0.04032258064516131,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,117,0.2695852534562212,0.021300410230313534,0.25,0.019585253456221197,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,133,0.3064516129032258,0.02212964637104396,0.25,0.05645161290322581,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,135,0.31105990783410137,0.022221219234508004,0.25,0.06105990783410137,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,model_from_scratch,434,434,434,0,1.0,149,0.3433179723502304,0.022791923048479844,0.25,0.09331797235023043,complete
