generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_ablation,995,995,995,0,1.0,773,0.7768844221105528,0.013198713839902867,0.1,0.6768844221105528,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_ablation,995,995,995,0,1.0,579,0.5819095477386935,0.01563692402469273,0.1,0.48190954773869354,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_ablation,995,995,995,0,1.0,673,0.6763819095477387,0.014832038593141385,0.1,0.5763819095477387,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_ablation,995,995,995,0,1.0,758,0.7618090452261307,0.013504364596438797,0.1,0.6618090452261307,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_human,995,995,995,0,1.0,745,0.7487437185929648,0.013750342616491357,0.1,0.6487437185929649,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_human,995,995,995,0,1.0,572,0.5748743718592965,0.015672330334998763,0.1,0.4748743718592965,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_human,995,995,995,0,1.0,644,0.6472361809045226,0.015148229312005287,0.1,0.5472361809045226,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_human,995,995,995,0,1.0,739,0.742713567839196,0.013858224123822595,0.1,0.642713567839196,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_model,995,995,995,0,1.0,746,0.749748743718593,0.013732021229455467,0.1,0.649748743718593,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_model,995,995,995,0,1.0,561,0.563819095477387,0.015721416530998532,0.1,0.463819095477387,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_model,995,995,995,0,1.0,660,0.6633165829145728,0.014981653562354843,0.1,0.5633165829145729,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_model,995,995,995,0,1.0,758,0.7618090452261307,0.013504364596438797,0.1,0.6618090452261307,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_ablation,434,434,434,0,1.0,149,0.3433179723502304,0.022791923048479844,0.1,0.24331797235023042,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_ablation,434,434,434,0,1.0,120,0.2764976958525346,0.02146944673136902,0.1,0.17649769585253458,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_ablation,434,434,434,0,1.0,140,0.3225806451612903,0.022438978827104918,0.1,0.2225806451612903,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_ablation,434,434,434,0,1.0,180,0.4147465437788018,0.023649312311702687,0.1,0.31474654377880185,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_human,434,434,434,0,1.0,115,0.26497695852534564,0.021184082906944582,0.1,0.16497695852534563,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_human,434,434,434,0,1.0,97,0.22350230414746544,0.019997063389721327,0.1,0.12350230414746544,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_human,434,434,434,0,1.0,101,0.23271889400921658,0.02028374814141573,0.1,0.13271889400921658,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_human,434,434,434,0,1.0,152,0.35023041474654376,0.022898748850624588,0.1,0.25023041474654373,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_model,434,434,434,0,1.0,140,0.3225806451612903,0.022438978827104918,0.1,0.2225806451612903,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_model,434,434,434,0,1.0,130,0.2995391705069124,0.02198739981855461,0.1,0.19953917050691242,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_model,434,434,434,0,1.0,120,0.2764976958525346,0.02146944673136902,0.1,0.17649769585253458,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_model,434,434,434,0,1.0,155,0.35714285714285715,0.02300029236112992,0.1,0.2571428571428571,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_ablation,994,994,994,0,1.0,454,0.4567404426559356,0.015799568630562887,0.1,0.35674044265593563,complete
together_from_scratch_testing/together/Qwen/Qwen3.5-397B-A17B,together/Qwen/Qwen3.5-397B-A17B,together_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_ablation,994,994,994,0,1.0,319,0.3209255533199195,0.014807019602991115,0.1,0.2209255533199195,complete
