dataset,section,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,From Scratch,Human,human_from_scratch,Human,,2985,-1.971043695793014,0.02623826392078358,1.210292864445964,0.004426152478485699,1.4961474036850921,0.02209954433552606,True
arc_challenge,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,995,-1.679402249401874,0.047360606877853664,1.2254326302087617,0.008360110284335904,2.093467336683417,0.04454293228431744,True
arc_challenge,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,995,-1.7953734894460252,0.04630889740904469,1.2205280304817654,0.00827159700944318,1.4331658291457285,0.037195192280521476,True
arc_challenge,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,995,-1.8115303748139862,0.0481411182883963,1.2076366568299548,0.008538465321869363,1.5316582914572865,0.03820688944733276,True
arc_challenge,Augmentation,Human,augment_human,Human,,2985,-1.1818089255201034,0.027784468535839043,1.246752962089657,0.005954621750642689,2.4348408710217755,0.028607478046754523,True
arc_challenge,Augmentation,GPT,augment_model,Model,openai/gpt-5.2-2025-12-11,995,-0.9193765671783334,0.049141157687569215,1.2643044656122866,0.010721501919996594,3.1085427135678394,0.053965030247239074,True
arc_challenge,Augmentation,Gemini,augment_model,Model,google/gemini-3.1-pro-preview,995,-1.2669908826217882,0.04599648985663669,1.263408448531653,0.010053138798267911,2.1055276381909547,0.046990881305705806,True
arc_challenge,Augmentation,Qwen,augment_model,Model,together/Qwen/Qwen3.5-397B-A17B,995,-1.2391483315804925,0.04770205814332802,1.24266222688592,0.01034478346190757,2.2542713567839194,0.04663179037552986,True
mmlu_pro,From Scratch,Human,human_from_scratch,Human,,2982,0.09263317094711597,0.030378112099130734,1.1850274685742161,0.005141506145300348,3.0761234071093226,0.03333109459963421,True
mmlu_pro,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,994,0.38866726055436773,0.05400136725586436,1.1997750242573848,0.008416437495153783,2.993963782696177,0.048334632908006436,True
mmlu_pro,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,994,0.2323715386328919,0.05374853323744301,1.1929537722117471,0.008923431595904325,2.7796780684104627,0.05749420183519612,True
mmlu_pro,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,994,0.0974155622324888,0.05387584153173849,1.175920523149129,0.008996509991950714,2.8772635814889336,0.058889422096892415,True
mmlu_pro,Augmentation,Human,augment_human,Human,,2982,0.7543194761790286,0.030739449354981626,1.1635379290793142,0.005802522369095448,3.6948356807511735,0.036267295936495435,True
mmlu_pro,Augmentation,GPT,augment_model,Model,openai/gpt-5.2-2025-12-11,994,0.9625933491377222,0.053244819478577496,1.1690008613279295,0.009652425867532672,3.5925553319919517,0.055313936905051674,True
mmlu_pro,Augmentation,Gemini,augment_model,Model,google/gemini-3.1-pro-preview,994,0.8064167915926764,0.0526922298342261,1.1199996553378948,0.010120378316346958,3.1780684104627768,0.05939012698137317,True
mmlu_pro,Augmentation,Qwen,augment_model,Model,together/Qwen/Qwen3.5-397B-A17B,994,0.6725856084524501,0.05327532947909876,1.0743261864655855,0.010208634181060302,3.4466800804828974,0.06443189254300802,True
gpqa,From Scratch,Human,human_from_scratch,Human,,1302,20.445839520055664,0.05200257786504947,1.0785190119652879,0.003295446003855627,2.6705069124423964,0.04529744636008184,True
gpqa,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,434,20.699367532210797,0.08972014711584188,1.0783419739775484,0.005844794377570084,2.705069124423963,0.06678788176710188,True
gpqa,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,434,20.573935750183878,0.09024973267549427,1.072668280182342,0.005582084503276385,2.576036866359447,0.07064972449271953,True
gpqa,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,434,20.47290248920303,0.08988026365196675,1.0725070989117158,0.005728280808190508,2.47926267281106,0.08247642952288599,True
gpqa,Augmentation,Human,augment_human,Human,,1302,21.120647380165575,0.05225698293509593,1.0926705057164232,0.0037429083215713968,3.2450076804915513,0.05235375515343387,True
gpqa,Augmentation,GPT,augment_model,Model,openai/gpt-5.2-2025-12-11,434,21.242213906145775,0.09105822522305461,1.1011605572956098,0.005716707907886826,3.421658986175115,0.0816829896538356,True
gpqa,Augmentation,Gemini,augment_model,Model,google/gemini-3.1-pro-preview,434,21.181990193010353,0.09065355866321552,1.101680877063217,0.00628910880012543,2.986175115207373,0.08587758164522051,True
gpqa,Augmentation,Qwen,augment_model,Model,together/Qwen/Qwen3.5-397B-A17B,434,21.1132444939532,0.0906929747970701,1.1021545864894178,0.006525473230556513,2.9331797235023043,0.08799377875069313,True
