dataset,section,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,From Scratch,Human,human_from_scratch,Human,,2985,-2.5084984169879943,0.02662401010415709,1.2001497415966835,0.004012213623940806,1.4961474036850921,0.02209954433552606,True
arc_challenge,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,995,-2.2324682754036242,0.04878642124426838,1.2108728762130712,0.007706250226581803,2.093467336683417,0.04454293228431744,True
arc_challenge,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,995,-2.3650439804000305,0.046858469648678354,1.2047235690910658,0.007632274913327072,1.4331658291457285,0.037195192280521476,True
arc_challenge,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,995,-2.3903510727745205,0.04884485212158902,1.196329339022267,0.007834240187728811,1.5316582914572865,0.03820688944733276,True
mmlu_pro,From Scratch,Human,human_from_scratch,Human,,2862,-0.6238503412310322,0.031203157373373425,1.2298472391519732,0.005170273024127926,2.8123689727463312,0.029715475035751185,True
mmlu_pro,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,954,-0.32619385365726106,0.0558843441167053,1.2381769838290009,0.008327888648665545,3.0178197064989516,0.04951136307917294,True
mmlu_pro,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,954,-0.5141073303082634,0.05553968892286394,1.2353069238974737,0.008719811535564117,2.4056603773584904,0.04645472654643363,True
mmlu_pro,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,954,-0.635944446389448,0.05570361529693028,1.2208626621468839,0.008768300700857622,2.5230607966457024,0.04934776079990048,True
gpqa,From Scratch,Human,human_from_scratch,Human,,1245,0.10290319547783196,0.04193593815752601,1.239578051273625,0.007775718896552278,2.5453815261044177,0.042265408022498056,True
gpqa,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,415,0.2551529212333178,0.07610232598169657,1.2371446641505481,0.012282392630452912,2.708433734939759,0.06822521148907669,True
gpqa,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,415,0.18641695273593695,0.0749385868631928,1.223099652625325,0.013185723487389332,2.4168674698795183,0.06504407122397986,True
gpqa,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,415,0.05583140177380428,0.07606762739574302,1.2105753455295518,0.012399441561577877,2.4120481927710844,0.07167091037322233,True
