dataset,section,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,From Scratch,Human,human_from_scratch,Human,,2985,-1.9246160465564737,0.02724772614072099,1.1906906208381194,0.004020024781117449,1.4961474036850921,0.02209954433552603,True
arc_challenge,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,995,-1.6738598014907489,0.0491800544010118,1.2039931187780633,0.007295242411822726,2.093467336683417,0.0445429322843174,True
arc_challenge,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,995,-1.7667906911722497,0.04838879093599371,1.1939955944446388,0.007479742493211591,1.4331658291457283,0.0371951922805214,True
arc_challenge,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,995,-1.8132171696520731,0.04987980489348307,1.1844151568166061,0.007597942029234589,1.5316582914572865,0.0382068894473327,True
mmlu_pro,From Scratch,Human,human_from_scratch,Human,,2982,0.008878008914334205,0.029951824036167383,1.163443961602929,0.004617136117513383,3.0761234071093226,0.033331094599634195,True
mmlu_pro,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,994,0.22591028629673432,0.05247764438996986,1.1830262964717793,0.007610123457490834,2.993963782696177,0.0483346329080064,True
mmlu_pro,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,994,0.09271528628417142,0.052500462446246024,1.173289753811647,0.00786314550224844,2.7796780684104627,0.0574942018351961,True
mmlu_pro,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,994,-0.06614117811885664,0.05258060936336362,1.167115335964274,0.00813589546958397,2.8772635814889336,0.0588894220968924,True
gpqa,From Scratch,Human,human_from_scratch,Human,,1302,1.1001173554071495,0.04398165021580134,1.17497796365948,0.006323980878377109,2.6705069124423964,0.0452974463600818,True
gpqa,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,434,1.2398617827092047,0.07934790423837797,1.191714701763339,0.010107123984619777,2.705069124423963,0.0667878817671018,True
gpqa,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,434,1.1837943223961596,0.0787301339342867,1.1656421018652068,0.011742097338217641,2.576036866359447,0.0706497244927195,True
gpqa,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,434,1.0486686160510086,0.07993193314982029,1.184870475175564,0.010563579485001036,2.47926267281106,0.0824764295228859,True
