dataset,section,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,From Scratch,Human,human_from_scratch,Human,,2957,-1.8726069706393178,0.027870593673560783,1.2005122853226158,0.004171093640434022,1.4961474036850921,0.02209954433552606,True
arc_challenge,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,995,-1.5771056706556346,0.050269024483748405,1.2015820867490574,0.007860816716848778,2.093467336683417,0.04454293228431744,True
arc_challenge,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,982,-1.7383316571738736,0.04910985297299474,1.1910487497081477,0.007761162119736954,1.4331658291457285,0.037195192280521476,True
arc_challenge,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,980,-1.7263586616951874,0.051259195264137226,1.186422791532647,0.008075189549603476,1.5316582914572865,0.03820688944733276,True
mmlu_pro,From Scratch,Human,human_from_scratch,Human,,2048,-0.04932200654166141,0.03773005790241275,1.2092791593595749,0.005850722884058139,3.0761234071093226,0.03333109459963421,True
mmlu_pro,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,994,0.2879043536132303,0.054347622222555826,1.2384794598200504,0.0076946753373960865,2.993963782696177,0.048334632908006436,True
mmlu_pro,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,523,-0.1101204152418357,0.07883589415584173,1.2335053720480822,0.011064777704492415,2.7796780684104627,0.05749420183519612,True
mmlu_pro,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,531,-0.22237205971270063,0.07734728397833224,1.198859458480202,0.01235755362584461,2.8772635814889336,0.058889422096892415,True
gpqa,From Scratch,Human,human_from_scratch,Human,,1179,0.841538866065194,0.0414603362937699,1.204832730716915,0.007630390886001144,2.6705069124423964,0.04529744636008184,True
gpqa,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,434,0.9800913286067798,0.0730136595704827,1.2086904517204184,0.011796990261334097,2.705069124423963,0.06678788176710188,True
gpqa,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,371,0.9262221027549115,0.07385668305311135,1.1988767112190288,0.0136997706263744,2.576036866359447,0.07064972449271953,True
gpqa,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,374,0.7790368331418275,0.0767732631303077,1.1903294343228088,0.01281239979261851,2.47926267281106,0.08247642952288599,True
