dataset,section,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,From Scratch,Human,human_from_scratch,Human,,2985,-1.9702167411621494,0.02623440831546784,1.210309374521276,0.00442035760188144,1.4961474036850921,0.02209954433552603,True
arc_challenge,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,995,-1.668247240779165,0.04726160120159999,1.2270670640476415,0.008333567034723198,2.093467336683417,0.0445429322843174,True
arc_challenge,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,995,-1.7998033714975017,0.04634086894902635,1.2197865548550706,0.008281105888213793,1.4331658291457283,0.0371951922805214,True
arc_challenge,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,995,-1.8127405504538112,0.04814630519539041,1.2073546011107676,0.008536339939963045,1.5316582914572865,0.0382068894473327,True
arc_challenge,Augmentation,Human,augment_human,Human,,2985,-1.1787455896424077,0.027778797107474194,1.247012509257768,0.005949536329329833,2.4348408710217755,0.0286074780467545,True
arc_challenge,Augmentation,GPT,augment_model,Model,openai/gpt-5.2-2025-12-11,995,-0.910600038299384,0.04907161972472394,1.265104786668109,0.010699905751873684,3.1085427135678394,0.053965030247239,True
arc_challenge,Augmentation,Gemini,augment_model,Model,google/gemini-3.1-pro-preview,995,-1.2706071979416396,0.046018211252770266,1.2627831055307377,0.010060139829223014,2.1055276381909547,0.0469908813057058,True
arc_challenge,Augmentation,Qwen,augment_model,Model,together/Qwen/Qwen3.5-397B-A17B,995,-1.2402670226705153,0.04770393213072208,1.2424013990741285,0.010347009948140543,2.2542713567839194,0.0466317903755298,True
mmlu_pro,From Scratch,Human,human_from_scratch,Human,,2982,0.09429775048743522,0.030394862138892125,1.1848963935864802,0.005140172524993026,3.0761234071093226,0.033331094599634195,True
mmlu_pro,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,994,0.40051774546037666,0.05409257383684933,1.1992954644233098,0.008395640321524867,2.993963782696177,0.0483346329080064,True
mmlu_pro,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,994,0.22856428695711276,0.05373133069743264,1.1929888997146083,0.008933898739269946,2.7796780684104627,0.0574942018351961,True
mmlu_pro,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,994,0.09681051519246556,0.05388026627015919,1.175871914198877,0.008998792811070596,2.8772635814889336,0.0588894220968924,True
mmlu_pro,Augmentation,Human,augment_human,Human,,2982,0.7586787379753824,0.030775916040951062,1.163034094499653,0.005799032058698023,3.6948356807511735,0.0362672959364954,True
mmlu_pro,Augmentation,GPT,augment_model,Model,openai/gpt-5.2-2025-12-11,994,0.9744451329839464,0.05337521419673135,1.1677537032226755,0.009633678138486068,3.592555331991952,0.0553139369050516,True
mmlu_pro,Augmentation,Gemini,augment_model,Model,google/gemini-3.1-pro-preview,994,0.8023404098944911,0.05265619898981345,1.120254287912732,0.010126826635651303,3.1780684104627768,0.0593901269813731,True
mmlu_pro,Augmentation,Qwen,augment_model,Model,together/Qwen/Qwen3.5-397B-A17B,994,0.6717582279048666,0.053273977339679104,1.0743831271795368,0.010211228957549777,3.446680080482897,0.064431892543008,True
gpqa,From Scratch,Human,human_from_scratch,Human,,1302,18.659004159695968,0.003131989230290867,1.000000073529142,7.462544366216929e-08,2.6705069124423964,0.0452974463600818,True
gpqa,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,434,18.93505008618734,0.0025948963400166144,0.9999996456022351,1.410800984134976e-07,2.705069124423963,0.0667878817671018,True
gpqa,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,434,18.7656255032159,0.002594907453011006,1.0000000101271365,1.4077411087535756e-07,2.576036866359447,0.0706497244927195,True
gpqa,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,434,18.699410206817102,0.002594858577167727,0.9999998325585929,1.3763038009703276e-07,2.47926267281106,0.0824764295228859,True
gpqa,Augmentation,Human,augment_human,Human,,1302,19.34916162645814,0.0031319509128288183,1.000000037786911,1.1225328133658194e-07,3.2450076804915513,0.052353755153433844,True
gpqa,Augmentation,GPT,augment_model,Model,openai/gpt-5.2-2025-12-11,434,19.5320575033597,0.002594877730254225,1.0000002313980816,2.020262879794891e-07,3.421658986175115,0.0816829896538356,True
gpqa,Augmentation,Gemini,augment_model,Model,google/gemini-3.1-pro-preview,434,19.36263244013984,0.002594886681088703,1.0000004362081054,1.9864200180517577e-07,2.986175115207373,0.0858775816452205,True
gpqa,Augmentation,Qwen,augment_model,Model,together/Qwen/Qwen3.5-397B-A17B,434,19.29641842822799,0.002594801425755038,1.0000007447208552,2.1049505037826792e-07,2.9331797235023043,0.0879937787506931,True
