dataset,section,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,From Scratch,Human,human_from_scratch,Human,,2985,-2.5108110648726365,0.026636800908268445,1.2003103901993872,0.004004095289622936,1.4961474036850921,0.02209954433552606,True
arc_challenge,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,995,-2.2339941550176032,0.04880739268730047,1.2109598070976326,0.0076864465402982285,2.093467336683417,0.04454293228431744,True
arc_challenge,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,995,-2.3671945209491105,0.04688243615908016,1.2043942271564114,0.007636370063344907,1.4331658291457285,0.037195192280521476,True
arc_challenge,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,995,-2.392121479644112,0.04886618058099959,1.1958454946485788,0.00783508270727246,1.5316582914572865,0.03820688944733276,True
mmlu_pro,From Scratch,Human,human_from_scratch,Human,,2974,-0.6215404513900751,0.03045441464008596,1.2226356667239644,0.00502914412135232,3.0761234071093226,0.03333109459963421,True
mmlu_pro,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,994,-0.32668500343804946,0.054350951704791796,1.2309422831229522,0.008085950569019633,2.993963782696177,0.048334632908006436,True
mmlu_pro,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,991,-0.5132371646906061,0.05420688068922354,1.2285172401512736,0.008480069995607258,2.7796780684104627,0.05749420183519612,True
mmlu_pro,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,994,-0.6339787782844271,0.05415985107718771,1.2143103907653305,0.008501728878934354,2.8772635814889336,0.058889422096892415,True
gpqa,From Scratch,Human,human_from_scratch,Human,,1298,0.11745671758221768,0.04143897782178505,1.2326136603739541,0.007511260930809877,2.6705069124423964,0.04529744636008184,True
gpqa,From Scratch,GPT,model_from_scratch,Model,openai/gpt-5.2-2025-12-11,434,0.27685937929816934,0.07508917785789139,1.2287995190106786,0.011895730307169661,2.705069124423963,0.06678788176710188,True
gpqa,From Scratch,Gemini,model_from_scratch,Model,google/gemini-3.1-pro-preview,432,0.19059076142887918,0.07386000219786734,1.2156533492810557,0.012773190447395267,2.576036866359447,0.07064972449271953,True
gpqa,From Scratch,Qwen,model_from_scratch,Model,together/Qwen/Qwen3.5-397B-A17B,433,0.06956958930919424,0.07494837159837274,1.2046067363412818,0.011975900211402364,2.47926267281106,0.08247642952288599,True
