item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_401195::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_401195,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which characteristic is a trait that is not passed from parent plants to their offspring?,6,4.187252507954188,1.4863667495489201
arc_challenge::arc_challenge:Mercury_7075040::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7075040,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Although the scientific method states that conclusions should be based on evidence, scientists do not always agree on the conclusions because",6,4.015832920609317,1.4377078749583345
arc_challenge::arc_challenge:Mercury_401195::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_401195,openai/gpt-5.2-2025-12-11,model_from_scratch,Which characteristic is a trait that is not passed from parent plants to their offspring?,6,3.9972261498276502,1.4324371043030713
mmlu_pro::mmlu_pro:1483::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1483,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Catharine MacKinnon argues that since men dominate women, the question is ultimately one of power. Which proposition below is the most inconsistent with this argument?",6,3.5759161411412688,1.3384409316796646
arc_challenge::arc_challenge:Mercury_7211033::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7211033,openai/gpt-5.2-2025-12-11,model_from_scratch,Which of these is a product of photosynthesis and a requirement for cellular respiration?,6,3.558859613461252,1.3353293493181826
arc_challenge::arc_challenge:Mercury_SC_401798::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_SC_401798,openai/gpt-5.2-2025-12-11,augment_human,Which situation would affect an organism's niche in a positive way?,6,3.5489977282389398,1.3075117534428071
arc_challenge::arc_challenge:Mercury_7030870::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_7030870,together/Qwen/Qwen3.5-397B-A17B,augment_model,Which of these substances would be a good material for use as insulation?,6,3.516974426176548,1.302941456051752
arc_challenge::arc_challenge:MCAS_2011_8_17694::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:MCAS_2011_8_17694,google/gemini-3.1-pro-preview,augment_ablation,Which of the following best describes the function of an encoder in a telephone communication system?,6,3.4812277620211027,1.2982367324137265
mmlu_pro::mmlu_pro:2381::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:2381,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"In order to deal with the legal issue of age discrimination, iris important for the psychologist to know that, with regard to the firing of an employee, evidence of age discrimination exists",6,3.468630650808288,1.3193506169103788
arc_challenge::arc_challenge:MCAS_2006_9_30::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:MCAS_2006_9_30,google/gemini-3.1-pro-preview,augment_model,A rare genetic condition causes dwarfism and immunodeficiencies. Which of the following is the most likely cause of this condition?,6,3.4532021024704993,1.2947318483524701
mmlu_pro::mmlu_pro:1483::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1483,openai/gpt-5.2-2025-12-11,human_from_scratch,"Catharine MacKinnon argues that since men dominate women, the question is ultimately one of power. Which proposition below is the most inconsistent with this argument?",6,3.3617568870783052,1.3018184129196597
arc_challenge::arc_challenge:MCAS_2011_8_17694::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:MCAS_2011_8_17694,google/gemini-3.1-pro-preview,augment_model,Which of the following best describes the function of an encoder in a telephone communication system?,6,3.307328260253437,1.2791117935068976
mmlu_pro::mmlu_pro:2394::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:2394,openai/gpt-5.2-2025-12-11,human_from_scratch,Form A of a standardized personality test was given in the fall and again in the spring co the same group of people. The reliability estimate that resulted from this research is referred to as,6,3.2992760643520405,1.292362922969404
arc_challenge::arc_challenge:Mercury_7282083::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7282083,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,What can cause an offspring to have a physical trait neither of its parents has?,6,3.2778370743061873,1.2892942849005624
arc_challenge::arc_challenge:VASoL_2009_3_22::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:VASoL_2009_3_22,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of these tells something about how an apple looks?,6,3.2762518268572616,1.2889574460804505
mmlu_pro::mmlu_pro:630::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:630,together/Qwen/Qwen3.5-397B-A17B,augment_model,What is the term for a sub-optimal but acceptable outcome of negotiations between parties?,6,3.2710063721589697,1.2758653444322416
arc_challenge::arc_challenge:VASoL_2009_3_22::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:VASoL_2009_3_22,google/gemini-3.1-pro-preview,human_from_scratch,Which of these tells something about how an apple looks?,6,3.248470589356192,1.2849788662018826
mmlu_pro::mmlu_pro:1144::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1144,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A defendant wished to see his high school basketball team win the state championship. During an important game, the defendant pulled out a gun and shot at the leg of a key player on the opposing team. The defendant intended only to inflict a slight wound so that the opposing player would be unable to complete the game. When the defendant fired the shot, he unintentionally hit a player on his own high school team in the chest, killing him instantly. What is the most serious crime that the defendant can be convicted of?",6,3.191860187583069,1.277193116473224
arc_challenge::arc_challenge:VASoL_2009_3_22::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:VASoL_2009_3_22,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which of these tells something about how an apple looks?,6,3.177428794156073,1.2753288803100316
mmlu_pro::mmlu_pro:1144::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1144,google/gemini-3.1-pro-preview,human_from_scratch,"A defendant wished to see his high school basketball team win the state championship. During an important game, the defendant pulled out a gun and shot at the leg of a key player on the opposing team. The defendant intended only to inflict a slight wound so that the opposing player would be unable to complete the game. When the defendant fired the shot, he unintentionally hit a player on his own high school team in the chest, killing him instantly. What is the most serious crime that the defendant can be convicted of?",6,3.1636966738436687,1.273459350834972
