item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
gpqa::gpqa:recTq9xGFD0HRvC7n::google/gemini-3.1-pro-preview::augment_model,gpqa,gpqa:recTq9xGFD0HRvC7n,google/gemini-3.1-pro-preview,augment_model,A scientist tries to uncover a downstream pathway of a membrane-associated protein kinase that participates in hydrogen peroxide signalling in eucaryotes. Which of the following approaches will not help the scientist to reveal the components of the pathway?,6,3.3026394219184536,1.7049739918014317
gpqa::gpqa:recsibPli53Ona88K::openai/gpt-5.2-2025-12-11::human_from_scratch,gpqa,gpqa:recsibPli53Ona88K,openai/gpt-5.2-2025-12-11,human_from_scratch,"A 35-year-old woman presents with a painless lump in her right breast. She has a family history of breast cancer; with her mother and sister both being diagnosed with the disease at an early age. She has never undergone breast imaging. On physical examination, a firm, non-tender, mobile mass measuring 2 cm in diameter is palpated in the upper outer quadrant of the right breast. There are no other abnormalities. Considering the patient's clinical presentation and the need for a comprehensive diagnostic approach, which of the following highly specialized and advanced diagnostic modalities should be performed next to ascertain an accurate diagnosis, presenting a challenging yet valuable clinical puzzle for the medical professionals involved?",6,3.1512413994880757,1.2535813363424517
gpqa::gpqa:recsibPli53Ona88K::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,gpqa,gpqa:recsibPli53Ona88K,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"A 35-year-old woman presents with a painless lump in her right breast. She has a family history of breast cancer; with her mother and sister both being diagnosed with the disease at an early age. She has never undergone breast imaging. On physical examination, a firm, non-tender, mobile mass measuring 2 cm in diameter is palpated in the upper outer quadrant of the right breast. There are no other abnormalities. Considering the patient's clinical presentation and the need for a comprehensive diagnostic approach, which of the following highly specialized and advanced diagnostic modalities should be performed next to ascertain an accurate diagnosis, presenting a challenging yet valuable clinical puzzle for the medical professionals involved?",6,3.028082485980155,1.2698121773556934
arc_challenge::arc_challenge:MCAS_2009_5_6519::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_2009_5_6519,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Naomi has a pet dog. Which of the following characteristics did the dog most likely inherit from its parents?,5,3.0259623177277404,2.0044846565654817
arc_challenge::arc_challenge:Mercury_406136::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_406136,google/gemini-3.1-pro-preview,human_from_scratch,"Students watched a bird fly to and from a large bush every few minutes. The students told their teacher, ""The bird has a nest in that bush."" This statement is an example of",5,2.990440279237718,1.9782848611740433
arc_challenge::arc_challenge:Mercury_SC_400162::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_400162,google/gemini-3.1-pro-preview,human_from_scratch,It is important to use recycled paper because it,5,2.961192991485153,1.9568082619841916
arc_challenge::arc_challenge:Mercury_SC_402057::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_402057,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"If the weather patterns change and stay colder, what is one way a mammal most likely will adapt to this change?",5,2.86248504805545,1.8997052800063143
gpqa::gpqa:rec47oNPXudlTIk4y::together/Qwen/Qwen3.5-397B-A17B::augment_model,gpqa,gpqa:rec47oNPXudlTIk4y,together/Qwen/Qwen3.5-397B-A17B,augment_model,"In an industrial research lab, a scientist performs ethylene polymerization with a homogeneous organometallic catalyst system, generating a polymer of high density. He intends to add a second catalyst system to introduce regular branches in the polymer backbone, also only using ethylene as the reactant. He consults a senior scientist, who gives the following statements. “Such combined systems are already implemented on an industrial scale in the US. One can use a catalyst of a group VIa transition metal in combination with specific activators. Aluminum-based activators do not work for the essential additional reaction step. Certain noble metal catalysts can be used but are too expensive.” Which of these four statements is correct regarding the formation of a polymer with regular branches using only ethylene as the monomer and a dual catalyst system?",6,2.8575727559053536,1.3861739573871494
mmlu_pro::mmlu_pro:80::google/gemini-3.1-pro-preview::augment_ablation,mmlu_pro,mmlu_pro:80,google/gemini-3.1-pro-preview,augment_ablation,"A marketing research firm contracts with clients to conduct a complete marketing research project from data collection, analysis, and reporting. It is a__________ firm.",5,2.799899489202594,1.8530376237099622
gpqa::gpqa:recypVp2NmPlBKVTp::google/gemini-3.1-pro-preview::augment_ablation,gpqa,gpqa:recypVp2NmPlBKVTp,google/gemini-3.1-pro-preview,augment_ablation,There has been an outbreak of an viral infectious disease in your city. You have been asked to design a molecular diagnostic kit for quick detection of this retrovirus. How would you go about designing this kit?,6,2.7229572861950992,1.3585742501795415
arc_challenge::arc_challenge:Mercury_7044328::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_7044328,google/gemini-3.1-pro-preview,augment_model,Which best explains what scientists are referring to when they use the term conservation?,5,2.684395254698278,1.7693863284355407
gpqa::gpqa:recypVp2NmPlBKVTp::together/Qwen/Qwen3.5-397B-A17B::augment_model,gpqa,gpqa:recypVp2NmPlBKVTp,together/Qwen/Qwen3.5-397B-A17B,augment_model,There has been an outbreak of an viral infectious disease in your city. You have been asked to design a molecular diagnostic kit for quick detection of this retrovirus. How would you go about designing this kit?,6,2.6745710327272323,1.3516960451954074
arc_challenge::arc_challenge:NYSEDREGENTS_2015_8_9::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_8_9,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,One function of a plant's seed is to,5,2.6592173242175576,1.7470947783938597
