item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_7122640::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_7122640,together/Qwen/Qwen3.5-397B-A17B,augment_model,Which of these is an unpiloted spacecraft designed to gather information while orbiting planets other than Earth?,6,2.987844427021802,1.6592125042905626
arc_challenge::arc_challenge:MDSA_2011_5_3::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:MDSA_2011_5_3,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"A student filled three beakers, each with 50 milliliters of liquid water. The student cooled Beaker 1 to form ice. The student heated Beaker 2 to form water vapor (gas). Beaker 3 remained at room temperature. What process takes place when liquid water changes to a vapor (gas)?",6,2.94144049768359,1.6300703076713483
arc_challenge::arc_challenge:Mercury_184100::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_184100,openai/gpt-5.2-2025-12-11,augment_model,Which of these is the best example of physical weathering?,6,2.867667228382665,1.581829633832306
arc_challenge::arc_challenge:Mercury_7044328::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_7044328,together/Qwen/Qwen3.5-397B-A17B,augment_human,Which best explains what scientists are referring to when they use the term conservation?,6,2.7813853262448607,1.5300914754957542
arc_challenge::arc_challenge:Mercury_SC_414156::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_SC_414156,together/Qwen/Qwen3.5-397B-A17B,augment_human,A compass can be made by magnetizing a needle and setting it on a floating cork. The cork will turn so that the needle is pointed north. Which statement explains why the needle points north?,6,2.74954439432932,1.5109637382378407
arc_challenge::arc_challenge:Mercury_SC_405019::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_405019,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"Alicia put hydrogen peroxide and yeast in a paper cup. The paper cup felt hot, and she concluded that a reaction occurred that gave off heat. What else could Alicia do to get a more accurate conclusion?",6,2.6934684397928894,1.4780957305446074
arc_challenge::arc_challenge:MCAS_2009_5_6519::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_2009_5_6519,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Naomi has a pet dog. Which of the following characteristics did the dog most likely inherit from its parents?,6,2.692591124452731,1.9643168198684597
arc_challenge::arc_challenge:Mercury_406136::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_406136,google/gemini-3.1-pro-preview,human_from_scratch,"Students watched a bird fly to and from a large bush every few minutes. The students told their teacher, ""The bird has a nest in that bush."" This statement is an example of",6,2.679356139255765,1.9559005363053896
arc_challenge::arc_challenge:Mercury_7044328::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7044328,openai/gpt-5.2-2025-12-11,augment_human,Which best explains what scientists are referring to when they use the term conservation?,6,2.6599904287569944,1.4620988152083743
arc_challenge::arc_challenge:Mercury_SC_400162::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_400162,google/gemini-3.1-pro-preview,human_from_scratch,It is important to use recycled paper because it,6,2.6583723309694984,1.9370795767402196
arc_challenge::arc_challenge:NCEOGA_2013_5_35::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:NCEOGA_2013_5_35,together/Qwen/Qwen3.5-397B-A17B,augment_model,Which example best shows structures that make up the digestive system in the human body?,6,2.6264397406924624,1.442302039445986
arc_challenge::arc_challenge:NAEP_2000_4_S12+3::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:NAEP_2000_4_S12+3,openai/gpt-5.2-2025-12-11,augment_model,Which of the following is NOT a form of precipitation?,6,2.602029884636899,1.4309522982244143
arc_challenge::arc_challenge:WASL_2005_8_12::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:WASL_2005_8_12,openai/gpt-5.2-2025-12-11,augment_human,"In your garden, you want to plant marigolds all around your pepper plants because you read that this flower repels whiteflies. How can you test to see if marigolds really do repel whiteflies?",6,2.5891181537181196,1.4244798507892118
arc_challenge::arc_challenge:Mercury_415268::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_415268,google/gemini-3.1-pro-preview,augment_model,How are organisms classified as Eukarya different from organisms classified as Archaea and Bacteria?,6,2.558689409404485,1.4097975673227316
arc_challenge::arc_challenge:MCAS_1998_4_12::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:MCAS_1998_4_12,together/Qwen/Qwen3.5-397B-A17B,augment_model,Soil is a mixture of many substances which may include,6,2.5564239245403013,1.4082270013078164
arc_challenge::arc_challenge:Mercury_7177398::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7177398,google/gemini-3.1-pro-preview,human_from_scratch,The particles within a substance are in constant motion. The particles in which of these substances have the lowest amount of kinetic energy?,6,2.5365092909712206,1.415615653107746
