dataset,setting,n_items,difficulty,difficulty_sd,discrimination,discrimination_sd,difficulty_se,discrimination_se,n_questions,mean_flaws,mean_flaws_se
gpqa,augment_model,1302,19.39703612390917,0.1130107031884666,1.0000004707756809,4.247307719099004e-06,0.0031319446993781,1.1770861097356319e-07,1302,3.1136712749615976,0.049539897001793225
gpqa,augment_human,1302,19.34916162645814,0.1130109273898709,1.000000037786911,4.050461766162715e-06,0.0031319509128285,1.1225328133222201e-07,1302,3.2450076804915513,0.052353755153433844
gpqa,augment_ablation,1302,19.20263930133964,0.1130104812549481,1.0000006301924087,4.424318466773991e-06,0.0031319385487792,1.2261423369134322e-07,1302,3.248079877112135,0.050622578149505854
gpqa,model_from_scratch,1302,18.800028598740116,0.1130112134443876,0.9999998294293216,2.9147405166919825e-06,0.0031319588404575,8.077824359779611e-08,1302,2.58678955453149,0.04254222254850206
gpqa,human_from_scratch,1302,18.659004159695968,0.1130123100079446,1.0000000735291423,2.692727577669012e-06,0.0031319892302907,7.462544365984016e-08,1302,2.6705069124423964,0.0452974463600818
mmlu_pro,augment_model,2982,0.8161812569277681,1.678234986964649,1.1207970394383149,0.3172763821777279,0.0307325750767678,0.005810104253039,2982,3.4057679409792088,0.034673167657910765
mmlu_pro,augment_human,2982,0.7586787379753824,1.6806017369776018,1.163034094499653,0.316671755201978,0.030775916040951,0.005799032058698,2982,3.6948356807511735,0.0362672959364954
arc_challenge,augment_model,2985,-1.1404914196371796,1.5102521023977595,1.2567630970909915,0.3272298791466922,0.0276424976436436,0.0059893650529479,2985,2.4894472361809044,0.029588145343873606
arc_challenge,augment_human,2985,-1.1787455896424075,1.5176988445286412,1.2470125092577675,0.3250538307173696,0.0277787971074741,0.0059495363293298,2985,2.4348408710217755,0.0286074780467545
mmlu_pro,augment_ablation,2982,0.6217488852039049,1.6761583072776651,1.1256675320938554,0.3208413351047074,0.0306945460076051,0.0058753872344597,2982,3.437961099932931,0.03521880659278836
arc_challenge,augment_ablation,2985,-1.3348537840095367,1.5002096010366108,1.2446724986591475,0.3256152375932146,0.027458687391189,0.005959811890753,2985,2.4938023450586266,0.0299468488181184
mmlu_pro,model_from_scratch,2982,0.2419641825366515,1.7033731131678178,1.189385426112265,0.2769064745263834,0.0311929154682081,0.0050708327997719,2982,2.8836351441985246,0.03184483024825361
mmlu_pro,human_from_scratch,2982,0.0942977504874352,1.6597932629477723,1.1848963935864802,0.2806929568683883,0.0303948621388921,0.005140172524993,2982,3.0761234071093226,0.033331094599634195
arc_challenge,model_from_scratch,2985,-1.7602637209101593,1.491534630884996,1.2180694066711597,0.2645107558768663,0.0272999073824779,0.0048414022628646,2985,1.6860971524288106,0.023756222317225833
arc_challenge,human_from_scratch,2985,-1.9702167411621487,1.4333209257849833,1.210309374521276,0.2415069161858626,0.0262344083154678,0.0044203576018814,2985,1.4961474036850921,0.02209954433552603
