dataset,setting,n_items,difficulty,difficulty_sd,discrimination,discrimination_sd,difficulty_se,discrimination_se,n_questions,mean_flaws,mean_flaws_se
arc_challenge,augment_human,2985,-1.8024206117949473,1.570526754498675,1.222429281917155,0.3071450572707923,0.028745718705892626,0.00562174785811261,2985,2.4348408710217755,0.028607478046754523
gpqa,augment_human,1245,0.5680789636754497,1.5513481919277645,1.2297895022278342,0.29058555977717,0.043966774719039994,0.00823548827388188,1245,3.181526104417671,0.05225437987548205
arc_challenge,augment_model,2985,-1.8023335785830221,1.5852077560669493,1.2317261893146982,0.3014035218337221,0.029014428513091738,0.0055166591914336295,2985,2.4894472361809044,0.02958814534387363
gpqa,augment_model,1245,0.5022816381606557,1.575750451735262,1.2175890671499003,0.29125337715132543,0.044658359409810486,0.008254414892803237,1245,3.0923694779116464,0.048201271649657436
mmlu_pro,augment_human,2862,-0.06874056585549193,1.6930851919797139,1.2439761960088762,0.3047238592312326,0.03164783433892688,0.005696021831477972,2862,3.4615653389238297,0.03381222052841103
mmlu_pro,augment_model,2862,-0.11621886723888986,1.718443368916813,1.2175180245225963,0.30586487117397765,0.03212183965575569,0.005717350088977236,2862,3.1995108315863034,0.03225162505366024
arc_challenge,augment_ablation,2985,-2.002714545938739,1.5554462167618144,1.2228662811693412,0.30268763918178954,0.028469696094704594,0.0055401626917510665,2985,2.4938023450586266,0.029946848818118425
gpqa,augment_ablation,1245,0.32476446120884517,1.5876099046601957,1.2038051124302593,0.3119825964156197,0.04499446828450075,0.008841901904576057,1245,3.1927710843373496,0.04941407580477421
mmlu_pro,augment_ablation,2862,-0.2633368302319523,1.7148875225706754,1.2154015062150292,0.30853848336927864,0.032055372335250895,0.005767326331309426,2862,3.221872816212439,0.03220431614379248
arc_challenge,model_from_scratch,2985,-2.3292877761927255,1.520590434984294,1.2039752614421346,0.24365646364145802,0.027831722564243846,0.00445970127197589,2985,1.6860971524288106,0.023756222317225864
gpqa,model_from_scratch,1245,0.16580042524768637,1.5432009413070658,1.2236065541018084,0.2572923424608573,0.04373587340721089,0.007291924866882068,1245,2.512449799196787,0.039635220472647135
mmlu_pro,model_from_scratch,2862,-0.4920818767849909,1.724802389477581,1.2314488566244526,0.2658768370970483,0.032240705044348276,0.004969877555403044,2862,2.648846960167715,0.02840393687052022
arc_challenge,human_from_scratch,2985,-2.5084984169879943,1.454606879321139,1.2001497415966835,0.21920790729338793,0.026624010104157093,0.004012213623940804,2985,1.4961474036850921,0.02209954433552606
gpqa,human_from_scratch,1245,0.10290319547783211,1.4796910224415267,1.239578051273625,0.27436280073282365,0.04193593815752603,0.007775718896552271,1245,2.5453815261044177,0.042265408022498056
mmlu_pro,human_from_scratch,2862,-0.6238503412310322,1.669296013310165,1.2298472391519732,0.27659752644989327,0.031203157373373435,0.005170273024127928,2862,2.8123689727463312,0.029715475035751185
