dataset,setting,n_items,difficulty,difficulty_sd,discrimination,discrimination_sd,difficulty_se,discrimination_se,n_questions,mean_flaws,mean_flaws_se
gpqa,augment_human,1302,1.594637002051201,1.6748100989529502,1.1620214899683092,0.2433528090577113,0.04641518426031716,0.006744206689308221,1302,3.2450076804915513,0.05235375515343387
gpqa,augment_model,1302,1.571816354023473,1.6982204305045083,1.1347348308894074,0.2680266656519256,0.04706397116053946,0.007428010543219226,1302,3.1136712749615976,0.04953989700179323
gpqa,augment_ablation,1302,1.3626347011920625,1.6850717102685608,1.1219306765922366,0.28039586786888676,0.04669957147551224,0.007770806899900081,1302,3.248079877112135,0.050622578149505874
gpqa,model_from_scratch,1302,1.1574415737187909,1.6535047641601537,1.1807424262680364,0.2256355660710616,0.04582473460829176,0.006253196336358791,1302,2.58678955453149,0.0425422225485021
gpqa,human_from_scratch,1302,1.1001173554071495,1.5870003130207755,1.17497796365948,0.22818970148410103,0.04398165021580135,0.006323980878377102,1302,2.6705069124423964,0.04529744636008184
arc_challenge,augment_human,2985,-1.1917497766055107,1.5750045272831532,1.2144342947587463,0.2931860513762265,0.02882767642900865,0.005366252906683292,2985,2.4348408710217755,0.028607478046754523
mmlu_pro,augment_human,2982,0.5910408653945964,1.6396066326288936,1.158465713514022,0.28350095419699745,0.03002519571157972,0.005191593803530972,2982,3.6948356807511735,0.036267295936495435
arc_challenge,augment_model,2985,-1.187494868341701,1.5716395566513108,1.2267139121419,0.29519094881678726,0.028766086584098682,0.005402949013703079,2985,2.4894472361809044,0.02958814534387363
mmlu_pro,augment_model,2982,0.5617880498166435,1.639007244766278,1.1589066998442958,0.286215213588783,0.03001421945817599,0.005241298511860729,2982,3.4057679409792088,0.0346731676579108
arc_challenge,augment_ablation,2985,-1.3833981366299504,1.5643259233544897,1.210953150739643,0.2919636679228048,0.028632223442406724,0.005343879336285878,2985,2.4938023450586266,0.029946848818118425
mmlu_pro,augment_ablation,2982,0.3734377553826267,1.638838903876975,1.1765302746370585,0.2902955555199297,0.03001113672598462,0.005316019522751256,2982,3.437961099932931,0.03521880659278837
arc_challenge,model_from_scratch,2985,-1.7512892207716906,1.5510370052448408,1.194134623346436,0.23533082662408777,0.0283889932645117,0.004307315189368156,2985,1.6860971524288106,0.023756222317225864
mmlu_pro,model_from_scratch,2982,0.0841614648206831,1.6595707601720702,1.1744771287492335,0.2482102299939915,0.03039078757048414,0.004545334585062399,2982,2.8836351441985246,0.031844830248253624
arc_challenge,human_from_scratch,2985,-1.9246160465564737,1.4886837007308167,1.1906906208381192,0.2196346710648919,0.027247726140721025,0.004020024781117452,2985,1.4961474036850921,0.02209954433552606
mmlu_pro,human_from_scratch,2982,0.008878008914334237,1.6355999747936274,1.1634439616029288,0.2521311459463948,0.02995182403616736,0.0046171361175133905,2982,3.0761234071093226,0.03333109459963421
