generator,setting,n_obs,mean_correct
google/gemini-3.1-pro-preview,human_from_scratch,11245,0.6845709204090707
google/gemini-3.1-pro-preview,model_from_scratch,11248,0.6668741109530584
google/gemini-3.1-pro-preview,augment_human,11244,0.5685699039487727
google/gemini-3.1-pro-preview,augment_model,11249,0.5638723442083741
google/gemini-3.1-pro-preview,augment_ablation,11247,0.5800657953231972
openai/gpt-5.2-2025-12-11,human_from_scratch,14525,0.6484681583476765
openai/gpt-5.2-2025-12-11,model_from_scratch,14531,0.6034684467689767
openai/gpt-5.2-2025-12-11,augment_human,14527,0.44785571694086873
openai/gpt-5.2-2025-12-11,augment_model,14526,0.4546330717334435
openai/gpt-5.2-2025-12-11,augment_ablation,14520,0.5205234159779615
together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,11302,0.6918244558485224
together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,11300,0.6737168141592921
together/Qwen/Qwen3.5-397B-A17B,augment_human,11302,0.5542381879313396
together/Qwen/Qwen3.5-397B-A17B,augment_model,11303,0.5685216314252853
together/Qwen/Qwen3.5-397B-A17B,augment_ablation,11297,0.588828892626361
