generator,setting,n_obs,mean_correct
google/gemini-3.1-pro-preview,human_from_scratch,12549,0.6033150051796956
google/gemini-3.1-pro-preview,model_from_scratch,12549,0.5820384094350147
google/gemini-3.1-pro-preview,augment_human,12549,0.4668897920153
google/gemini-3.1-pro-preview,augment_model,12549,0.45621165033070366
google/gemini-3.1-pro-preview,augment_ablation,12549,0.4703163598693123
openai/gpt-5.2-2025-12-11,human_from_scratch,12549,0.6042712566738385
openai/gpt-5.2-2025-12-11,model_from_scratch,12549,0.5592477488246076
openai/gpt-5.2-2025-12-11,augment_human,12549,0.3910271734799586
openai/gpt-5.2-2025-12-11,augment_model,12549,0.3995537493027333
openai/gpt-5.2-2025-12-11,augment_ablation,12549,0.46991792174675273
together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,12549,0.6008446888198263
together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,12549,0.6008446888198263
together/Qwen/Qwen3.5-397B-A17B,augment_human,12549,0.4619491592955614
together/Qwen/Qwen3.5-397B-A17B,augment_model,12549,0.48282731691768266
together/Qwen/Qwen3.5-397B-A17B,augment_ablation,12549,0.49956171806518446
