generator,setting,n_obs,mean_correct
google/gemini-3.1-pro-preview,human_from_scratch,15406,0.6207321822666494
google/gemini-3.1-pro-preview,model_from_scratch,15406,0.6000259639101648
google/gemini-3.1-pro-preview,augment_human,15406,0.48507075165519925
google/gemini-3.1-pro-preview,augment_model,15406,0.46741529274308713
google/gemini-3.1-pro-preview,augment_ablation,15406,0.4801376087238738
openai/gpt-5.2-2025-12-11,human_from_scratch,15406,0.623198753732312
openai/gpt-5.2-2025-12-11,model_from_scratch,15406,0.5730234973386992
openai/gpt-5.2-2025-12-11,augment_human,15406,0.40776320913929637
openai/gpt-5.2-2025-12-11,augment_model,15406,0.4139945475788654
openai/gpt-5.2-2025-12-11,augment_ablation,15406,0.47974815007140076
together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,15406,0.6198234454108789
together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,15406,0.6172919641698039
together/Qwen/Qwen3.5-397B-A17B,augment_human,15406,0.47974815007140076
together/Qwen/Qwen3.5-397B-A17B,augment_model,15406,0.4868233155913281
together/Qwen/Qwen3.5-397B-A17B,augment_ablation,15406,0.5049331429313254
