generator,setting,n_obs,mean_correct
google/gemini-3.1-pro-preview,human_from_scratch,14538,0.6185857752097951
google/gemini-3.1-pro-preview,model_from_scratch,14538,0.5978126289723483
google/gemini-3.1-pro-preview,augment_human,14538,0.48356032466639154
google/gemini-3.1-pro-preview,augment_model,14538,0.46663915256568994
google/gemini-3.1-pro-preview,augment_ablation,14538,0.4804649883065071
openai/gpt-5.2-2025-12-11,human_from_scratch,14538,0.621405970559912
openai/gpt-5.2-2025-12-11,model_from_scratch,14538,0.5696794607236209
openai/gpt-5.2-2025-12-11,augment_human,14538,0.4014995185032329
openai/gpt-5.2-2025-12-11,augment_model,14538,0.4076214059705599
openai/gpt-5.2-2025-12-11,augment_ablation,14538,0.47620030265511076
together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,14538,0.6178979226853762
together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,14538,0.6134956665290962
together/Qwen/Qwen3.5-397B-A17B,augment_human,14538,0.4768193699270876
together/Qwen/Qwen3.5-397B-A17B,augment_model,14538,0.4861741642591828
together/Qwen/Qwen3.5-397B-A17B,augment_ablation,14538,0.5033016921172101
