generator,setting,n_obs,mean_correct
google/gemini-3.1-pro-preview,human_from_scratch,14182,0.665985051473699
google/gemini-3.1-pro-preview,model_from_scratch,14182,0.6437032858553096
google/gemini-3.1-pro-preview,augment_human,14178,0.5531104528142192
google/gemini-3.1-pro-preview,augment_model,13725,0.5405464480874317
google/gemini-3.1-pro-preview,augment_ablation,13784,0.553395240858967
openai/gpt-5.2-2025-12-11,human_from_scratch,14182,0.6686645043012269
openai/gpt-5.2-2025-12-11,model_from_scratch,14181,0.6210422396163882
openai/gpt-5.2-2025-12-11,augment_human,14181,0.4695014455962203
openai/gpt-5.2-2025-12-11,augment_model,14180,0.47440056417489423
openai/gpt-5.2-2025-12-11,augment_ablation,14178,0.5408379179009734
together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,14183,0.6684058379750405
together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,14182,0.6600620504865322
together/Qwen/Qwen3.5-397B-A17B,augment_human,14181,0.5428390099428814
together/Qwen/Qwen3.5-397B-A17B,augment_model,13728,0.5546328671328671
together/Qwen/Qwen3.5-397B-A17B,augment_ablation,13819,0.5687097474491642
