dataset,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,Augment Human,augment_human,Human,,2985,-1.1787455896424077,0.027778797107474194,1.247012509257768,0.005949536329329833,2.4348408710217755,0.0286074780467545,True
arc_challenge,GPT Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,995,-1.2141737153200225,0.048337102159997876,1.2510867390149154,0.010376190882744595,3.078391959798995,0.0549822541063978,True
arc_challenge,Gemini Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,995,-1.407842041979563,0.045979682798626305,1.2609632213407747,0.01003449318906351,2.164824120603015,0.0473877949512483,True
arc_challenge,Qwen Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,995,-1.3825455947290246,0.04814001307347455,1.2219675356217525,0.010521655012757538,2.238190954773869,0.0478504585552795,True
mmlu_pro,Augment Human,augment_human,Human,,2982,0.7586787379753824,0.030775916040951062,1.163034094499653,0.005799032058698023,3.6948356807511735,0.0362672959364954,True
mmlu_pro,GPT Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,994,0.6956597461466144,0.05467295003400794,1.1598480163407192,0.009867442084676964,3.5492957746478875,0.0554246340395608,True
mmlu_pro,Gemini Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,994,0.658886649134971,0.05227730702308899,1.1188595564674115,0.01010864114165137,3.2857142857142856,0.0617926786072974,True
mmlu_pro,Qwen Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,994,0.5107002603301295,0.05238064421154254,1.0982950234734357,0.010457598479379514,3.4788732394366195,0.0651386031436173,True
gpqa,Augment Human,augment_human,Human,,1302,19.34916162645814,0.0031319509128288183,1.000000037786911,1.1225328133658194e-07,3.2450076804915513,0.052353755153433844,True
gpqa,GPT Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,434,19.337661227037774,0.00259478618400379,1.0000006479434471,2.1753610564175706e-07,3.495391705069125,0.0846472551024172,True
gpqa,Gemini Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,434,19.16823523882631,0.0025948457941817665,1.000000471819217,2.1011710209859967e-07,3.1313364055299537,0.0848049950884118,True
gpqa,Qwen Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,434,19.102021438154836,0.0025947747008525836,1.000000770814562,2.0962133221109804e-07,3.1175115207373274,0.0923589282460093,True
