dataset,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,995,-0.9497527404811977,0.05017161507771485,1.2168304213761363,0.009705315642680276,2.9316582914572864,0.0528774541730438,True
arc_challenge,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,995,-1.3410542749393826,0.04866974157131736,1.2302903919937704,0.008985362915184716,2.093467336683417,0.045285813088431,True
arc_challenge,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,995,-1.2844423143959516,0.05008402674841811,1.1961820709063327,0.00915533138349405,2.279396984924623,0.0461923663383575,True
arc_challenge,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,995,-0.9864221026050827,0.05032308929346234,1.2365956046775233,0.009608329793867856,3.1085427135678394,0.053965030247239,True
arc_challenge,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,995,-1.281721592180798,0.048805229063444096,1.2307540060663316,0.009153159224187982,2.1055276381909547,0.0469908813057058,True
arc_challenge,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,995,-1.2943409102392225,0.049768758006136185,1.2127921256818448,0.009300159212609477,2.2542713567839194,0.0466317903755298,True
arc_challenge,GPT Augment Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,995,-1.2894120088118988,0.04973898952420484,1.2214264573623448,0.00926204004157259,3.078391959798995,0.0549822541063978,True
arc_challenge,Gemini Augment Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,995,-1.4205422194017276,0.048785992185154545,1.2215536145951449,0.00896660253495727,2.164824120603015,0.0473877949512483,True
arc_challenge,Qwen Augment Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,995,-1.4402401816762251,0.05015596806640315,1.189879380261439,0.009504223384144889,2.238190954773869,0.0478504585552795,True
mmlu_pro,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,994,0.7501429670563328,0.05152579923278205,1.1731298428082164,0.008553542420426526,3.805835010060362,0.0576418263983042,True
mmlu_pro,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,994,0.5586641662855333,0.05209638798730843,1.1481724422091772,0.009278045224072808,3.614688128772636,0.0662135672634706,True
mmlu_pro,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,994,0.4643154628419233,0.05203265202476386,1.154094855524672,0.009118605747966272,3.6639839034205233,0.0641805774701794,True
mmlu_pro,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,994,0.7361146331829188,0.051453813203255656,1.166771515738914,0.008774277256901284,3.592555331991952,0.0553139369050516,True
mmlu_pro,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,994,0.5643518411690871,0.051798585680092823,1.1676444466162437,0.0091649792496162,3.1780684104627768,0.0593901269813731,True
mmlu_pro,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,994,0.38489767509792466,0.052157586152526955,1.1423041371777294,0.009273905756211134,3.446680080482897,0.064431892543008,True
mmlu_pro,GPT Augment Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,994,0.46239663406187875,0.05296781581210201,1.1693130750136183,0.008936744137689221,3.5492957746478875,0.0554246340395608,True
mmlu_pro,Gemini Augment Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,994,0.4189309993917231,0.05122275985339231,1.1715720367532654,0.009054326528760238,3.2857142857142856,0.0617926786072974,True
mmlu_pro,Qwen Augment Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,994,0.23898563269427855,0.05151541433322938,1.188705712144292,0.009614499687022566,3.4788732394366195,0.0651386031436173,True
gpqa,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,434,1.6867531431472265,0.07950072947558491,1.1572286065271755,0.01140240742536722,3.377880184331797,0.0885653823956946,True
gpqa,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,434,1.6273703909656598,0.08015670270923675,1.1737781431177505,0.011803030419996448,3.290322580645161,0.090214111876268,True
gpqa,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,434,1.469787472040717,0.08133660795391794,1.1550577202600012,0.01183970016860446,3.066820276497696,0.0927629499832243,True
gpqa,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,434,1.6489084839626817,0.08179362693265764,1.1638058628086725,0.011484100613720368,3.421658986175115,0.0816829896538356,True
gpqa,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,434,1.6238523339643467,0.07909474227595605,1.1310417118704756,0.01336598514832483,2.986175115207373,0.0858775816452205,True
gpqa,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,434,1.4426882441433906,0.08343372539999076,1.109356917989074,0.01354022963844173,2.9331797235023043,0.0879937787506931,True
