dataset,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,995,-0.8327333030687036,0.05236291415671139,1.1991483783233492,0.010343833107865677,2.9316582914572864,0.052877454173043806,True
arc_challenge,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,982,-1.318347626401125,0.04931044709822234,1.24476166908724,0.009215666456471656,2.093467336683417,0.045285813088431076,True
arc_challenge,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,980,-1.1892278859040843,0.05215548339859538,1.2185029034158406,0.009759233461151018,2.279396984924623,0.04619236633835751,True
arc_challenge,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,995,-0.8681262888354053,0.05290693825393561,1.2199825948173717,0.010246571160027787,3.1085427135678394,0.053965030247239074,True
arc_challenge,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,982,-1.2677892385932823,0.04976956552868377,1.241474564618192,0.009441169026217052,2.1055276381909547,0.046990881305705806,True
arc_challenge,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,980,-1.2108137821446756,0.05180457061170864,1.208611257630449,0.009825100731184876,2.2542713567839194,0.04663179037552986,True
arc_challenge,GPT Augment Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,995,-1.1969112384698897,0.05187479207213887,1.2107807953441139,0.009809174089382169,3.078391959798995,0.05498225410639786,True
arc_challenge,Gemini Augment Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,982,-1.4346921637427006,0.04941638595238718,1.2218702550256988,0.009261198052555658,2.164824120603015,0.04738779495124831,True
arc_challenge,Qwen Augment Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,980,-1.376084203010274,0.05183299127721642,1.202946676492968,0.010216848628255929,2.238190954773869,0.04785045855527956,True
mmlu_pro,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,994,0.8014871317982786,0.05315577519410188,1.2322874676902347,0.008768044637101733,3.805835010060362,0.05764182639830427,True
