dataset,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,995,-1.5112613826965344,0.051219808478154695,1.1991792385254434,0.010428905350679989,2.9316582914572864,0.052877454173043806,True
arc_challenge,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,995,-1.9956742983744515,0.04672421945789055,1.249955545274225,0.009161692272934471,2.093467336683417,0.045285813088431076,True
arc_challenge,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,995,-1.900326154313856,0.05002711534108333,1.218153061951796,0.00951861570324879,2.279396984924623,0.04619236633835751,True
arc_challenge,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,995,-1.5407496462150536,0.052373467923429284,1.224459106368478,0.0100193946860423,3.1085427135678394,0.053965030247239074,True
arc_challenge,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,995,-1.9593324406611823,0.0471146404008463,1.249527459286951,0.009092587763641248,2.1055276381909547,0.046990881305705806,True
arc_challenge,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,995,-1.9069186488728296,0.050141847883040276,1.2211920022886658,0.009515170665160711,2.2542713567839194,0.04663179037552986,True
arc_challenge,GPT Augment Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,995,-1.8665361957058664,0.050908837609534414,1.2129997670418549,0.00979836306274029,3.078391959798995,0.05498225410639786,True
arc_challenge,Gemini Augment Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,995,-2.094162265304612,0.04699004972048595,1.254936741030608,0.009025667715515101,2.164824120603015,0.04738779495124831,True
arc_challenge,Qwen Augment Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,995,-2.0474451768057396,0.049706617119692945,1.2006623354355608,0.009865426999738611,2.238190954773869,0.04785045855527956,True
mmlu_pro,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,954,0.12488274678179359,0.05493348068694613,1.2584662136501181,0.00938829086799415,3.8354297693920336,0.058966149774601496,True
mmlu_pro,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,954,-0.13920643184753861,0.05418397298572055,1.2382097946651154,0.010096385972021836,3.2127882599580713,0.05776610973692806,True
mmlu_pro,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,954,-0.19189801250073096,0.05483173703743606,1.2352525797113953,0.010089309910793211,3.3364779874213837,0.05704940937622313,True
mmlu_pro,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,954,0.10219351794278299,0.05518350758417431,1.2444374947427748,0.009862217939416456,3.6289308176100628,0.056988171527211536,True
mmlu_pro,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,954,-0.1609307814825986,0.055170140692824325,1.2158718308347536,0.009940005794272783,2.8375262054507338,0.05083892310635747,True
mmlu_pro,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,954,-0.2899193381768539,0.055857240002113055,1.1922447479902605,0.00984368283730668,3.1320754716981134,0.05656893225237966,True
mmlu_pro,GPT Augment Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,954,-0.15599252957822007,0.05604467901548809,1.2441958536834707,0.009708840329391953,3.593291404612159,0.0567517832994937,True
mmlu_pro,Gemini Augment Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,954,-0.2597295429987363,0.05537446973524878,1.2145382789561867,0.009828839091430907,2.9371069182389937,0.05237780560527817,True
mmlu_pro,Qwen Augment Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,954,-0.37428841811890057,0.054973005654798866,1.1874703860054303,0.010344603625663728,3.1352201257861636,0.05602380583649766,True
