dataset,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,Augment Human,augment_human,Human,,2985,-1.1787455896424077,0.027778797107474194,1.247012509257768,0.005949536329329833,2.732,0.051349905674818994,True
arc_challenge,Augment Model,augment_model,Model,,2985,-1.1404914196371796,0.02764249764364365,1.2567630970909915,0.005989365052947911,2.948,0.051671713402653495,True
arc_challenge,GPT Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,995,-1.2141737153200225,0.048337102159997876,1.2510867390149154,0.010376190882744595,2.821,0.05104473101667367,True
arc_challenge,Gemini Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,995,-1.407842041979563,0.045979682798626305,1.2609632213407747,0.01003449318906351,,,False
arc_challenge,Qwen Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,995,-1.3825455947290246,0.04814001307347455,1.2219675356217525,0.010521655012757538,,,False
mmlu_pro,Augment Human,augment_human,Human,,2982,0.7586787379753824,0.030775916040951062,1.163034094499653,0.005799032058698023,3.791583166332665,0.05607452356865183,True
mmlu_pro,Augment Model,augment_model,Model,,2982,0.8161812569277681,0.030732575076767875,1.1207970394383147,0.0058101042530391,3.5250501002004007,0.053752236477275755,True
mmlu_pro,GPT Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,994,0.6956597461466144,0.05467295003400794,1.1598480163407192,0.009867442084676964,3.408817635270541,0.05460856148238641,True
mmlu_pro,Gemini Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,994,0.658886649134971,0.05227730702308899,1.1188595564674115,0.01010864114165137,,,False
mmlu_pro,Qwen Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,994,0.5107002603301295,0.05238064421154254,1.0982950234734357,0.010457598479379514,,,False
gpqa,Augment Human,augment_human,Human,,1302,19.34916162645814,0.0031319509128288183,1.000000037786911,1.1225328133658194e-07,3.3122171945701355,0.08733986168871123,True
gpqa,Augment Model,augment_model,Model,,1302,19.397036123909174,0.003131944699378168,1.0000004707756807,1.1770861097443311e-07,3.2104072398190047,0.08208681176378016,True
gpqa,GPT Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,434,19.337661227037774,0.00259478618400379,1.0000006479434471,2.1753610564175706e-07,3.276018099547511,0.08236426079029643,True
gpqa,Gemini Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,434,19.16823523882631,0.0025948457941817665,1.000000471819217,2.1011710209859967e-07,,,False
gpqa,Qwen Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,434,19.102021438154836,0.0025947747008525836,1.000000770814562,2.0962133221109804e-07,,,False
