dataset,label,setting,source,generator,n_items,difficulty,difficulty_se,discrimination,discrimination_se,mean_flaws,mean_flaws_se,validity_available
arc_challenge,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,995,-1.5117993348576322,0.05125752908777013,1.1997613612978693,0.010414598061153474,2.9316582914572864,0.052877454173043806,True
arc_challenge,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,995,-1.9964198463336709,0.04674359148175206,1.2497750680932105,0.009156168056339628,2.093467336683417,0.045285813088431076,True
arc_challenge,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,995,-1.9010941947005762,0.05004958427400324,1.2184428028549164,0.009511230630970683,2.279396984924623,0.04619236633835751,True
arc_challenge,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,995,-1.541797504928926,0.05240290340947625,1.2248614238047848,0.01000149558400783,3.1085427135678394,0.053965030247239074,True
arc_challenge,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,995,-1.960835477405013,0.047124695324000855,1.2493742994842785,0.00909958207438823,2.1055276381909547,0.046990881305705806,True
arc_challenge,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,995,-1.9076231913239645,0.050162522708774866,1.2212952992795627,0.009506903131858936,2.2542713567839194,0.04663179037552986,True
arc_challenge,GPT Augment Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,995,-1.8670738411911179,0.05092972168288106,1.2129020612677317,0.00978721050365089,3.078391959798995,0.05498225410639786,True
arc_challenge,Gemini Augment Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,995,-2.0955369999969133,0.04700007059355184,1.2548048057396877,0.0090293725037374,2.164824120603015,0.04738779495124831,True
arc_challenge,Qwen Augment Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,995,-2.0492053691247683,0.049740626949531234,1.200614340298306,0.009842220987271222,2.238190954773869,0.04785045855527956,True
mmlu_pro,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,994,0.13051541147510667,0.05357453300850265,1.2512817370997749,0.009086801723474694,3.805835010060362,0.05764182639830427,True
mmlu_pro,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,961,-0.14367975113501366,0.053898453921196576,1.2368796961185762,0.010047457449277897,3.614688128772636,0.06621356726347065,True
mmlu_pro,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,968,-0.1858054422677715,0.05437458272662374,1.2330694021712185,0.009966973298752603,3.6639839034205233,0.06418057747017943,True
mmlu_pro,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,994,0.1026170839232454,0.05370095264209975,1.2375322980972814,0.009536120996865667,3.5925553319919517,0.055313936905051674,True
mmlu_pro,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,954,-0.16138487899296305,0.055157590343864284,1.2157680341363757,0.009942771347413752,3.1780684104627768,0.05939012698137317,True
mmlu_pro,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,954,-0.2897652986496877,0.055853813980030066,1.1924334409132606,0.009846103567110276,3.4466800804828974,0.06443189254300802,True
mmlu_pro,GPT Augment Ablation,augment_ablation,Ablation,openai/gpt-5.2-2025-12-11,994,-0.14887191994479815,0.05453549908789231,1.2363616523786547,0.00942747772759478,3.5492957746478875,0.05542463403956084,True
mmlu_pro,Gemini Augment Ablation,augment_ablation,Ablation,google/gemini-3.1-pro-preview,954,-0.2603132357140482,0.05536063776323539,1.214721299856603,0.009832220718274087,3.2857142857142856,0.06179267860729741,True
mmlu_pro,Qwen Augment Ablation,augment_ablation,Ablation,together/Qwen/Qwen3.5-397B-A17B,954,-0.3738168302128013,0.05496042138077279,1.1877784889408363,0.010343099204327813,3.4788732394366195,0.06513860314361733,True
gpqa,GPT Augment Human,augment_human,Augment Human,openai/gpt-5.2-2025-12-11,434,0.6904609445043166,0.07577814636230974,1.2145879607904668,0.013355698466073568,3.377880184331797,0.08856538239569468,True
gpqa,Gemini Augment Human,augment_human,Augment Human,google/gemini-3.1-pro-preview,416,0.5645500341188001,0.0748966717594633,1.2321815220310528,0.014497560327235082,3.2903225806451615,0.09021411187626803,True
gpqa,Qwen Augment Human,augment_human,Augment Human,together/Qwen/Qwen3.5-397B-A17B,423,0.47581438734410664,0.07588558208348314,1.232644280897406,0.014168322407420957,3.0668202764976957,0.09276294998322437,True
gpqa,GPT Augment Model,augment_model,Augment Model,openai/gpt-5.2-2025-12-11,434,0.6572181158196357,0.0763956148220799,1.22065727161522,0.013039252429625533,3.421658986175115,0.0816829896538356,True
gpqa,Gemini Augment Model,augment_model,Augment Model,google/gemini-3.1-pro-preview,415,0.530848370009955,0.07600036704861461,1.2242094307305769,0.014353597276005143,2.986175115207373,0.08587758164522051,True
gpqa,Qwen Augment Model,augment_model,Augment Model,together/Qwen/Qwen3.5-397B-A17B,415,0.3500295444916213,0.07828378657905379,1.2018751263366554,0.014996230942517135,2.9331797235023043,0.08799377875069313,True
