item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_7122640::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_7122640,together/Qwen/Qwen3.5-397B-A17B,augment_model,Which of these is an unpiloted spacecraft designed to gather information while orbiting planets other than Earth?,6,2.9939175930038266,1.6607499989751633
arc_challenge::arc_challenge:MDSA_2011_5_3::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:MDSA_2011_5_3,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"A student filled three beakers, each with 50 milliliters of liquid water. The student cooled Beaker 1 to form ice. The student heated Beaker 2 to form water vapor (gas). Beaker 3 remained at room temperature. What process takes place when liquid water changes to a vapor (gas)?",6,2.953816658159161,1.6309700609631907
arc_challenge::arc_challenge:Mercury_184100::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_184100,openai/gpt-5.2-2025-12-11,augment_model,Which of these is the best example of physical weathering?,6,2.882981439014794,1.5895178634876321
arc_challenge::arc_challenge:Mercury_7044328::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_7044328,together/Qwen/Qwen3.5-397B-A17B,augment_human,Which best explains what scientists are referring to when they use the term conservation?,6,2.799213644823782,1.5358206204848446
arc_challenge::arc_challenge:Mercury_SC_414156::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_SC_414156,together/Qwen/Qwen3.5-397B-A17B,augment_human,A compass can be made by magnetizing a needle and setting it on a floating cork. The cork will turn so that the needle is pointed north. Which statement explains why the needle points north?,6,2.755349721980171,1.5129565805523633
arc_challenge::arc_challenge:Mercury_406136::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_406136,google/gemini-3.1-pro-preview,human_from_scratch,"Students watched a bird fly to and from a large bush every few minutes. The students told their teacher, ""The bird has a nest in that bush."" This statement is an example of",6,2.701595200221426,1.9662135855505398
arc_challenge::arc_challenge:MCAS_2009_5_6519::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_2009_5_6519,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Naomi has a pet dog. Which of the following characteristics did the dog most likely inherit from its parents?,6,2.69259851717365,1.9633816105498498
arc_challenge::arc_challenge:Mercury_7044328::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7044328,openai/gpt-5.2-2025-12-11,augment_human,Which best explains what scientists are referring to when they use the term conservation?,6,2.686356747608763,1.4726675019447473
arc_challenge::arc_challenge:Mercury_SC_405019::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_405019,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"Alicia put hydrogen peroxide and yeast in a paper cup. The paper cup felt hot, and she concluded that a reaction occurred that gave off heat. What else could Alicia do to get a more accurate conclusion?",6,2.683237888394805,1.472971620441568
arc_challenge::arc_challenge:Mercury_SC_400162::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_400162,google/gemini-3.1-pro-preview,human_from_scratch,It is important to use recycled paper because it,6,2.6614526661649296,1.9369179184865615
arc_challenge::arc_challenge:NCEOGA_2013_5_35::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:NCEOGA_2013_5_35,together/Qwen/Qwen3.5-397B-A17B,augment_model,Which example best shows structures that make up the digestive system in the human body?,6,2.6268211751936916,1.442343570884603
arc_challenge::arc_challenge:NAEP_2000_4_S12+3::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:NAEP_2000_4_S12+3,openai/gpt-5.2-2025-12-11,augment_model,Which of the following is NOT a form of precipitation?,6,2.6178634030693764,1.437939756867196
arc_challenge::arc_challenge:WASL_2005_8_12::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:WASL_2005_8_12,openai/gpt-5.2-2025-12-11,augment_human,"In your garden, you want to plant marigolds all around your pepper plants because you read that this flower repels whiteflies. How can you test to see if marigolds really do repel whiteflies?",6,2.6083709805691737,1.4324465141578788
arc_challenge::arc_challenge:MCAS_1998_4_12::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:MCAS_1998_4_12,together/Qwen/Qwen3.5-397B-A17B,augment_model,Soil is a mixture of many substances which may include,6,2.5552312818768566,1.4081143822568654
arc_challenge::arc_challenge:Mercury_415268::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_415268,google/gemini-3.1-pro-preview,augment_model,How are organisms classified as Eukarya different from organisms classified as Archaea and Bacteria?,6,2.5542907773790335,1.4078417956326024
arc_challenge::arc_challenge:Mercury_7177398::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7177398,google/gemini-3.1-pro-preview,human_from_scratch,The particles within a substance are in constant motion. The particles in which of these substances have the lowest amount of kinetic energy?,6,2.5305482652830222,1.413164884255743
arc_challenge::arc_challenge:Mercury_7160563::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7160563,openai/gpt-5.2-2025-12-11,model_from_scratch,Animals can affect their habitats through activities of finding food and raising their young. Sometimes these activities have a positive effect on the habitat of other organisms. Which is the best example of an activity that has a positive effect?,6,2.497150613987689,1.3982825907233196
arc_challenge::arc_challenge:Mercury_SC_402057::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_402057,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"If the weather patterns change and stay colder, what is one way a mammal most likely will adapt to this change?",6,2.4748680435526844,1.7960940958026839
mmlu_pro::mmlu_pro:1577::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1577,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Should treaties assume a particular form?,6,2.443965444993101,1.3757930641106093
arc_challenge::arc_challenge:Mercury_7114100::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7114100,openai/gpt-5.2-2025-12-11,augment_human,All galaxies in the universe,6,2.4251077166105515,1.3504382967549815
arc_challenge::arc_challenge:MCAS_2005_9_17::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:MCAS_2005_9_17,openai/gpt-5.2-2025-12-11,augment_human,Five bowling balls are lined up touching one another on a smooth surface. Striking the first ball with a hammer makes the fifth ball move away from the group. The force of the hammer was transmitted through the line of balls as what type of wave?,6,2.418289272349546,1.3477959837378284
arc_challenge::arc_challenge:Mercury_7171728::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_7171728,openai/gpt-5.2-2025-12-11,augment_ablation,The weight of an object changes at different locations on Earth. Which is a measurement of weight?,6,2.399162201466966,1.339937087272147
mmlu_pro::mmlu_pro:1577::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1577,google/gemini-3.1-pro-preview,human_from_scratch,Should treaties assume a particular form?,6,2.398976046548249,1.357239157116651
arc_challenge::arc_challenge:NYSEDREGENTS_2015_8_9::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_8_9,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,One function of a plant's seed is to,6,2.346642620649574,1.6927266272385968
arc_challenge::arc_challenge:MCAS_1999_8_16::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:MCAS_1999_8_16,google/gemini-3.1-pro-preview,augment_ablation,Betsy wants to find out if the rainfall in her town contains pollutants. The best way for Betsy to gather this information would be to collect,6,2.341563873033787,1.3178568620113313
mmlu_pro::mmlu_pro:80::google/gemini-3.1-pro-preview::augment_ablation,mmlu_pro,mmlu_pro:80,google/gemini-3.1-pro-preview,augment_ablation,"A marketing research firm contracts with clients to conduct a complete marketing research project from data collection, analysis, and reporting. It is a__________ firm.",6,2.336846660908677,1.8523605745880969
arc_challenge::arc_challenge:NYSEDREGENTS_2015_8_9::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_8_9,openai/gpt-5.2-2025-12-11,human_from_scratch,One function of a plant's seed is to,6,2.3209221613044257,1.8278127318602087
arc_challenge::arc_challenge:AKDE&ED_2012_8_20::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:AKDE&ED_2012_8_20,openai/gpt-5.2-2025-12-11,augment_ablation,Which physical features are part of an animal that would most likely be classified as a reptile?,6,2.3141608637935556,1.7116375183269894
arc_challenge::arc_challenge:NYSEDREGENTS_2015_8_9::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_8_9,google/gemini-3.1-pro-preview,human_from_scratch,One function of a plant's seed is to,6,2.3053309253338576,1.6624747953754933
arc_challenge::arc_challenge:VASoL_2009_3_22::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:VASoL_2009_3_22,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of these tells something about how an apple looks?,6,2.2949613697628273,1.3170119360512915
arc_challenge::arc_challenge:Mercury_SC_401798::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_SC_401798,openai/gpt-5.2-2025-12-11,augment_model,Which situation would affect an organism's niche in a positive way?,6,2.2814162751496627,1.2964958476593587
