test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
openai/gpt-5.4-mini,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,982,0.9725050916496945,0.9797703224627413,-0.0072652308130468
openai/gpt-5.4-mini,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,982,0.9786150712830958,0.979000225451663,-0.0003851541685672643
openai/gpt-5.4-mini,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,982,0.9562118126272913,0.9606768337359667,-0.004465021108675424
openai/gpt-5.4-mini,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,982,0.9531568228105907,0.9607779489621845,-0.007621126151593867
openai/gpt-5.4-mini,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,982,0.9714867617107943,0.9680785763859432,0.0034081853248511796
openai/gpt-5.4-mini,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,523,0.8910133843212237,0.8976268416138563,-0.006613457292632557
openai/gpt-5.4-mini,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,523,0.858508604206501,0.8831559242031704,-0.024647319996669418
openai/gpt-5.4-mini,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,523,0.8413001912045889,0.837372983157112,0.003927208047476973
openai/gpt-5.4-mini,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,523,0.8240917782026769,0.8302684766808951,-0.006176698478218282
openai/gpt-5.4-mini,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,523,0.8107074569789675,0.8355754210418116,-0.0248679640628441
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,369,0.7913279132791328,0.833049340235164,-0.04172142695603125
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,369,0.7615176151761518,0.8219437298688439,-0.06042611469269217
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,367,0.7029972752043597,0.7286248795564997,-0.025627604352139975
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,368,0.7010869565217391,0.7264911281967484,-0.025404171675009253
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,369,0.7046070460704607,0.7480676456051224,-0.04346059953466177
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,982,0.9042769857433809,0.8924795661262483,0.01179741961713253
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,982,0.8818737270875764,0.8721398413045692,0.009733885783007193
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,982,0.8034623217922607,0.7973673072216011,0.006095014570659619
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,982,0.8034623217922607,0.7872730081102488,0.01618931368201191
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,982,0.8075356415478615,0.8081552450813522,-0.0006196035334906781
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,523,0.5678776290630975,0.6335579561077505,-0.06568032704465285
