test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
openai/gpt-5.4-mini,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.9728643216080402,0.9816798874023831,-0.008815565794342879
openai/gpt-5.4-mini,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.978894472361809,0.98010516495077,-0.001210692588961017
openai/gpt-5.4-mini,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.9567839195979899,0.9650547290102335,-0.008270809412243507
openai/gpt-5.4-mini,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,982,0.9531568228105907,0.9652544566879906,-0.01209763387739993
openai/gpt-5.4-mini,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,988,0.97165991902834,0.971043721342453,0.0006161976858871552
openai/gpt-5.4-mini,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,990,0.8747474747474747,0.888132043030918,-0.013384568283443192
openai/gpt-5.4-mini,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,991,0.8486377396569122,0.8697858326568465,-0.021148092999934285
openai/gpt-5.4-mini,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,961,0.8251821019771072,0.8216966863258807,0.0034854156512265223
openai/gpt-5.4-mini,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,552,0.8188405797101449,0.8259167482049495,-0.0070761684948045375
openai/gpt-5.4-mini,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,600,0.8066666666666666,0.8262524020433107,-0.019585735376644157
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,430,0.8,0.829771363238191,-0.02977136323819103
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,430,0.7697674418604651,0.8125033780129056,-0.0427359361524404
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,410,0.7097560975609756,0.7345258889078264,-0.02476979134685088
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,371,0.7008086253369272,0.7322889752061803,-0.03148034986925312
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,376,0.7021276595744681,0.7467992841025359,-0.044671624528067916
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.9035175879396985,0.8880593012990546,0.015458286640643821
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.8834170854271357,0.8658875937242679,0.01752949170286782
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.8040201005025126,0.7922171548786067,0.01180294562390588
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.8060301507537688,0.7843951842244276,0.021634966529341295
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.8110552763819096,0.8019458934608413,0.009109382921068223
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,415,0.3710843373493976,0.4437274011009647,-0.07264306375156714
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,415,0.363855421686747,0.442128699528432,-0.07827327784168497
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,415,0.24096385542168675,0.2808160341864976,-0.03985217876481085
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,415,0.23132530120481928,0.28984194589631307,-0.05851664469149377
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,415,0.25060240963855424,0.3194661265581075,-0.06886371691955331
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,954,0.5272536687631028,0.5863144572386898,-0.05906078847558708
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,954,0.4968553459119497,0.5613482525977614,-0.06449290668581173
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,954,0.3805031446540881,0.4196823542345341,-0.03917920958044602
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,954,0.3941299790356394,0.4315260561513998,-0.03739607711576039
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,954,0.39832285115303984,0.4467471620492062,-0.04842431089616636
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.7686116700201208,0.7579593689416454,0.010652301078475368
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.7095477386934673,0.7191539692317577,-0.009606230538290338
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.6201005025125628,0.6009559995381194,0.019144502974443374
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.5889447236180905,0.5805078408950729,0.008436882723017501
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.6030150753768844,0.6053074616219295,-0.0022923862450450437
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,415,0.2987951807228916,0.3038222590962598,-0.0050270783733682885
vllm/allenai/Olmo-3-7B-Instruct,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,415,0.327710843373494,0.3174552335842679,0.010255609789226057
