test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/Qwen/Qwen3-14B,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.9557788944723619,0.9436004120327602,0.01217848243960155
vllm/Qwen/Qwen3-14B,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.9517587939698492,0.9329923983645733,0.01876639560527601
vllm/Qwen/Qwen3-14B,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.8964824120603015,0.881388453485205,0.015093958575096466
vllm/Qwen/Qwen3-14B,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.8904522613065327,0.8755073890237299,0.014944872282802711
vllm/Qwen/Qwen3-14B,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.914572864321608,0.8913809472002417,0.023191917121366357
vllm/Qwen/Qwen3-14B,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.6488933601609658,0.6912077097364145,-0.04231434957544881
vllm/Qwen/Qwen3-14B,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.5855130784708249,0.656466891594711,-0.07095381312388617
vllm/Qwen/Qwen3-14B,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.46981891348088534,0.5278946887895399,-0.05807577530865463
vllm/Qwen/Qwen3-14B,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.3561368209255533,0.4973335409713656,-0.1411967200458123
vllm/Qwen/Qwen3-14B,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.36016096579476864,0.5172640083549042,-0.15710304256013558
vllm/Qwen/Qwen3-14B,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.3847926267281106,0.30690129744726813,0.0778913292808425
vllm/Qwen/Qwen3-14B,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.3986175115207373,0.31815391926379344,0.0804635922569439
vllm/Qwen/Qwen3-14B,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.2073732718894009,0.15615299752011413,0.05122027436928678
vllm/Qwen/Qwen3-14B,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.195852534562212,0.16066545366837018,0.035187080893841795
vllm/Qwen/Qwen3-14B,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.20276497695852536,0.1708090066094096,0.03195597034911574
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.9045226130653267,0.9027928508543153,0.0017297622110112921
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.8824120603015075,0.8848618418535178,-0.002449781552010215
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.8080402010050252,0.8085781848533549,-0.0005379838483297087
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.807035175879397,0.7951011955911502,0.011933980288246797
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.807035175879397,0.8157259138610095,-0.008690737981612484
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.5311871227364185,0.5999205721914422,-0.06873344945502377
