test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.7857142857142857,0.8174612745325935,-0.0317469888183078
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.7258064516129032,0.8001007788803306,-0.07429432726742731
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.6405529953917051,0.6961476678233897,-0.05559467243168457
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.6129032258064516,0.6935666654096335,-0.0806634396031819
openai/gpt-5.4-mini,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.6290322580645161,0.7203833650951945,-0.09135110703067842
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.9045226130653267,0.8927706087857273,0.011752004279599297
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.8824120603015075,0.8740753427774823,0.00833671752402515
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.8080402010050252,0.7984533784740049,0.009586822531020181
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.807035175879397,0.7872666805988997,0.01976849528049728
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.807035175879397,0.8061023367820748,0.0009328390973222286
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.5311871227364185,0.6080477201095222,-0.07686059737310369
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,994,0.4949698189134809,0.5852216118911453,-0.09025179297766438
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_human,10-choice,994,0.38329979879275655,0.4400168451254669,-0.05671704633271038
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_model,10-choice,994,0.386317907444668,0.44061500636484996,-0.05429709892018197
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,google/gemini-3.1-pro-preview,augment_ablation,10-choice,994,0.3903420523138833,0.46041756072709944,-0.07007550841321614
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,434,0.35944700460829493,0.4204345277924352,-0.06098752318414021
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,434,0.37327188940092165,0.42597975172581926,-0.052707862324897596
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_human,10-choice,434,0.24193548387096775,0.2611376283011274,-0.019202144430159666
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_model,10-choice,434,0.26036866359447003,0.26264162271362534,-0.0022729591191552705
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,google/gemini-3.1-pro-preview,augment_ablation,10-choice,434,0.27419354838709675,0.2870925159959805,-0.012898967608883743
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,995,0.7688442211055276,0.7645586805065383,0.004285540598989278
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,model_from_scratch,4-choice,995,0.7095477386934673,0.7287716416026506,-0.01922390290918333
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_human,10-choice,995,0.6211055276381909,0.6067288889874606,0.014376638650730418
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_model,10-choice,995,0.5809045226130654,0.5808165211473367,8.800146572859988e-05
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,google/gemini-3.1-pro-preview,augment_ablation,10-choice,995,0.6050251256281407,0.607134180617315,-0.002109054989174229
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,google/gemini-3.1-pro-preview,human_from_scratch,4-choice,994,0.4024144869215292,0.43517162789373875,-0.03275714097220959
