level,estimate,reference,stem_id,dataset,sample_id,question
arc_challenge::arc_challenge:MDSA_2009_5_39,-4.332604697253222,False,arc_challenge::arc_challenge:MDSA_2009_5_39,arc_challenge,arc_challenge:MDSA_2009_5_39,"A Green Community Many cities in the United States are developing ""green communities."" A green community is intended to reduce the use of energy and consists of houses, apartments, and nearby businesses. Grocery stores, restaurants, and movie theaters are all within walking distance of the homes in the community. People travel shorter distances to their schools and jobs. Many of the buildings in a green community are made of renewable and recycled materials. Solar energy keeps the buildings at a comfortable temperature. Natural landscape features, such as trees and plants, are carefully located to provide shade and to control temperatures. Community gardens allow residents to grow food and flowers. People in green communities are using a nonrenewable resource when they"
arc_challenge::arc_challenge:Mercury_SC_405726,-4.332604697253222,False,arc_challenge::arc_challenge:Mercury_SC_405726,arc_challenge,arc_challenge:Mercury_SC_405726,Which activity would help protect the natural habitats of animals?
arc_challenge::arc_challenge:Mercury_SC_405937,-4.332604697253222,False,arc_challenge::arc_challenge:Mercury_SC_405937,arc_challenge,arc_challenge:Mercury_SC_405937,Which of these do scientists most likely do when studying the interaction of animals in their natural habitat?
arc_challenge::arc_challenge:Mercury_7218365,-4.332604697253222,False,arc_challenge::arc_challenge:Mercury_7218365,arc_challenge,arc_challenge:Mercury_7218365,Students test different model airplane wing designs to determine which design allows for the greatest flight distance. The flight tests take place in a gymnasium. Which of the following is the most appropriate SI unit to use for measuring the flight distance?
arc_challenge::arc_challenge:Mercury_SC_400032,-4.332604697253222,False,arc_challenge::arc_challenge:Mercury_SC_400032,arc_challenge,arc_challenge:Mercury_SC_400032,Which process takes place when liquid water changes into water vapor?
arc_challenge::arc_challenge:Mercury_SC_401116,-4.332604697253222,False,arc_challenge::arc_challenge:Mercury_SC_401116,arc_challenge,arc_challenge:Mercury_SC_401116,A carbon monoxide detector is used in homes to
arc_challenge::arc_challenge:Mercury_LBS10131,-4.332604697253222,False,arc_challenge::arc_challenge:Mercury_LBS10131,arc_challenge,arc_challenge:Mercury_LBS10131,"A pot is touching the flame of a gas stove, and the substance in the pot is heating up due to the contact. This is an example of which type of energy transfer?"
arc_challenge::arc_challenge:LEAP__7_10352,-4.332604697253222,False,arc_challenge::arc_challenge:LEAP__7_10352,arc_challenge,arc_challenge:LEAP__7_10352,A scientist discovers that a certain substance will be useful in treating nerve damage. What is the best way she can communicate her results to the scientific community?
arc_challenge::arc_challenge:MCAS_2012_8_23640,-4.332604697253222,False,arc_challenge::arc_challenge:MCAS_2012_8_23640,arc_challenge,arc_challenge:MCAS_2012_8_23640,Heat energy from the Sun is transferred to Earth primarily by which of the following processes?
arc_challenge::arc_challenge:MCAS_2006_8_1,-4.332604697253222,False,arc_challenge::arc_challenge:MCAS_2006_8_1,arc_challenge,arc_challenge:MCAS_2006_8_1,"The terms gas exchange, diaphragm, and inhale are most closely associated with which system in the human body?"
arc_challenge::arc_challenge:LEAP__7_10348,-4.332604697253222,False,arc_challenge::arc_challenge:LEAP__7_10348,arc_challenge,arc_challenge:LEAP__7_10348,A scientist studied the number of eggs a species of bird lays each year. He found that the most common number of eggs laid in a year is three. Which statistical measurement did the scientist find?
arc_challenge::arc_challenge:Mercury_SC_401783,-4.332604697253222,False,arc_challenge::arc_challenge:Mercury_SC_401783,arc_challenge,arc_challenge:Mercury_SC_401783,What keeps the Earth in orbit around the Sun?
arc_challenge::arc_challenge:MCAS_2003_8_11,-4.332604697253222,False,arc_challenge::arc_challenge:MCAS_2003_8_11,arc_challenge,arc_challenge:MCAS_2003_8_11,Copper is an element that is used in electrical wires. What is the smallest unit of copper that still maintains the characteristics of copper?
arc_challenge::arc_challenge:TIMSS_1995_8_K18,-4.332604697253222,False,arc_challenge::arc_challenge:TIMSS_1995_8_K18,arc_challenge,arc_challenge:TIMSS_1995_8_K18,What is the main function of chloroplasts in a plant cell?
arc_challenge::arc_challenge:Mercury_SC_400985,-4.332604697253222,False,arc_challenge::arc_challenge:Mercury_SC_400985,arc_challenge,arc_challenge:Mercury_SC_400985,Which method is the safest way to watch an eclipse of the Sun?
arc_challenge::arc_challenge:Mercury_SC_401372,-4.332604697253222,False,arc_challenge::arc_challenge:Mercury_SC_401372,arc_challenge,arc_challenge:Mercury_SC_401372,Adaptive characteristics that help dolphins survive life in the ocean include all of these except
arc_challenge::arc_challenge:MCAS_2004_8_3,-4.332604697253222,False,arc_challenge::arc_challenge:MCAS_2004_8_3,arc_challenge,arc_challenge:MCAS_2004_8_3,What division of a furniture company is most responsible for getting the furniture to the retail stores?
arc_challenge::arc_challenge:ACTAAP_2007_7_36,-4.332604697253222,False,arc_challenge::arc_challenge:ACTAAP_2007_7_36,arc_challenge,arc_challenge:ACTAAP_2007_7_36,Which is a renewable natural resource that can be replenished over a period of time?
gpqa::gpqa:reciLRvawYgDdCzrg,-4.367613708404026,False,gpqa::gpqa:reciLRvawYgDdCzrg,gpqa,gpqa:reciLRvawYgDdCzrg,The chromatin is packaged inside the nucleus in well-defined boundaries and compartments. The changes within the compartmentalization alters the cell fate in the course of development. What are the mechanistic reasons for these alterations?
gpqa::gpqa:recTq9xGFD0HRvC7n,-4.676089726673366,False,gpqa::gpqa:recTq9xGFD0HRvC7n,gpqa,gpqa:recTq9xGFD0HRvC7n,"A scientist tries to uncover a downstream pathway of a membrane-associated protein kinase that participates in hydrogen peroxide signalling in eucaryotes.

Which of the following approaches will not help the scientist to reveal the components of the pathway?"
