level,estimate,reference,stem_id,dataset,sample_id,question
arc_challenge::arc_challenge:Mercury_7283430,-4.418513888303205,False,arc_challenge::arc_challenge:Mercury_7283430,arc_challenge,arc_challenge:Mercury_7283430,"In organisms, macromolecules are made up of subunits. Which of these pairs correctly describes how a macromolecule is constructed?"
arc_challenge::arc_challenge:TIMSS_1995_8_J6,-4.418513888303205,False,arc_challenge::arc_challenge:TIMSS_1995_8_J6,arc_challenge,arc_challenge:TIMSS_1995_8_J6,Animals are made up of many atoms. What happens to the atoms after an animal has died?
arc_challenge::arc_challenge:Mercury_LBS10131,-4.418513888303205,False,arc_challenge::arc_challenge:Mercury_LBS10131,arc_challenge,arc_challenge:Mercury_LBS10131,"A pot is touching the flame of a gas stove, and the substance in the pot is heating up due to the contact. This is an example of which type of energy transfer?"
arc_challenge::arc_challenge:Mercury_SC_401116,-4.418513888303205,False,arc_challenge::arc_challenge:Mercury_SC_401116,arc_challenge,arc_challenge:Mercury_SC_401116,A carbon monoxide detector is used in homes to
arc_challenge::arc_challenge:ACTAAP_2009_5_12,-4.418513888303205,False,arc_challenge::arc_challenge:ACTAAP_2009_5_12,arc_challenge,arc_challenge:ACTAAP_2009_5_12,A student shines a flashlight on different colors of paper. Which color of paper will absorb the most light?
arc_challenge::arc_challenge:ACTAAP_2010_5_7,-4.418513888303205,False,arc_challenge::arc_challenge:ACTAAP_2010_5_7,arc_challenge,arc_challenge:ACTAAP_2010_5_7,"Heat was applied to a substance. First the substance expanded, and then it melted. Which state of matter did the substance start off as?"
arc_challenge::arc_challenge:ACTAAP_2007_7_36,-4.418513888303205,False,arc_challenge::arc_challenge:ACTAAP_2007_7_36,arc_challenge,arc_challenge:ACTAAP_2007_7_36,Which is a renewable natural resource that can be replenished over a period of time?
arc_challenge::arc_challenge:MCAS_2003_8_11,-4.418513888303205,False,arc_challenge::arc_challenge:MCAS_2003_8_11,arc_challenge,arc_challenge:MCAS_2003_8_11,Copper is an element that is used in electrical wires. What is the smallest unit of copper that still maintains the characteristics of copper?
arc_challenge::arc_challenge:Mercury_SC_401162,-4.418513888303205,False,arc_challenge::arc_challenge:Mercury_SC_401162,arc_challenge,arc_challenge:Mercury_SC_401162,What unit of measurement would be used to describe the melting point of a substance?
arc_challenge::arc_challenge:Mercury_SC_401147,-4.418513888303205,False,arc_challenge::arc_challenge:Mercury_SC_401147,arc_challenge,arc_challenge:Mercury_SC_401147,The main function of a producer in an ecosystem is to
arc_challenge::arc_challenge:Mercury_SC_401357,-4.418513888303205,False,arc_challenge::arc_challenge:Mercury_SC_401357,arc_challenge,arc_challenge:Mercury_SC_401357,Which process in the water cycle returns water to the atmosphere?
mmlu_pro::mmlu_pro:2353,-4.457642096770438,False,mmlu_pro::mmlu_pro:2353,mmlu_pro,mmlu_pro:2353,A behavior that is elicited automatically by an environmental stimulus is called a(n)
mmlu_pro::mmlu_pro:2084,-4.457642096770438,False,mmlu_pro::mmlu_pro:2084,mmlu_pro,mmlu_pro:2084,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school)."
mmlu_pro::mmlu_pro:2406,-4.457642096770438,False,mmlu_pro::mmlu_pro:2406,mmlu_pro,mmlu_pro:2406,Turning up the volume on a music player changes which aspect of sound?
mmlu_pro::mmlu_pro:2195,-4.457642096770438,False,mmlu_pro::mmlu_pro:2195,mmlu_pro,mmlu_pro:2195,Any substance that can have a negative impact on fetal development is ___________.
mmlu_pro::mmlu_pro:2168,-4.457642096770438,False,mmlu_pro::mmlu_pro:2168,mmlu_pro,mmlu_pro:2168,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?
mmlu_pro::mmlu_pro:631,-4.457642096770438,False,mmlu_pro::mmlu_pro:631,mmlu_pro,mmlu_pro:631,"In the 'five forces model', what is the type of competitive activity that exists between organisations?"
mmlu_pro::mmlu_pro:689,-4.457642096770438,False,mmlu_pro::mmlu_pro:689,mmlu_pro,mmlu_pro:689,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?
mmlu_pro::mmlu_pro:2014,-4.457642096770438,False,mmlu_pro::mmlu_pro:2014,mmlu_pro,mmlu_pro:2014,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass."
mmlu_pro::mmlu_pro:77,-4.457642096770438,False,mmlu_pro::mmlu_pro:77,mmlu_pro,mmlu_pro:77,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?"
