level,estimate,reference,stem_id,dataset,sample_id,question
arc_challenge::arc_challenge:TAKS_2009_5_14,-4.328806044462253,False,arc_challenge::arc_challenge:TAKS_2009_5_14,arc_challenge,arc_challenge:TAKS_2009_5_14,A fork falls off the edge of a table. Which force moves the fork toward the floor?
arc_challenge::arc_challenge:TIMSS_1995_8_J6,-4.328806044462253,False,arc_challenge::arc_challenge:TIMSS_1995_8_J6,arc_challenge,arc_challenge:TIMSS_1995_8_J6,Animals are made up of many atoms. What happens to the atoms after an animal has died?
arc_challenge::arc_challenge:OHAT_2010_8_8,-4.328806044462253,False,arc_challenge::arc_challenge:OHAT_2010_8_8,arc_challenge,arc_challenge:OHAT_2010_8_8,Bass tapeworms attach to the gills and intestines of bass fish. These worms survive by taking nutrients from the bass. What type of relationship does this represent?
arc_challenge::arc_challenge:OHAT_2008_5_34,-4.328806044462253,False,arc_challenge::arc_challenge:OHAT_2008_5_34,arc_challenge,arc_challenge:OHAT_2008_5_34,What is the role of decomposers in a food web?
arc_challenge::arc_challenge:LEAP__7_10352,-4.328806044462253,False,arc_challenge::arc_challenge:LEAP__7_10352,arc_challenge,arc_challenge:LEAP__7_10352,A scientist discovers that a certain substance will be useful in treating nerve damage. What is the best way she can communicate her results to the scientific community?
arc_challenge::arc_challenge:Mercury_7216300,-4.328806044462253,False,arc_challenge::arc_challenge:Mercury_7216300,arc_challenge,arc_challenge:Mercury_7216300,Infectious diseases can be passed from organism to organism by all of the following except
arc_challenge::arc_challenge:Mercury_7214778,-4.328806044462253,False,arc_challenge::arc_challenge:Mercury_7214778,arc_challenge,arc_challenge:Mercury_7214778,Students design an investigation to study the effect of different surfaces on the speed of a ball rolling down a ramp. Which of these is the independent variable?
arc_challenge::arc_challenge:Mercury_7212678,-4.328806044462253,False,arc_challenge::arc_challenge:Mercury_7212678,arc_challenge,arc_challenge:Mercury_7212678,A bar magnet was moved quickly back and forth in a coil of copper wire. The ends of the wire were connected to a small lightbulb. Which of the following was the device created for?
arc_challenge::arc_challenge:Mercury_7210473,-4.328806044462253,False,arc_challenge::arc_challenge:Mercury_7210473,arc_challenge,arc_challenge:Mercury_7210473,"A student reads the following description of a region: ""It has warm summers, moderate winters, and frequent rainfall."" What information does this description best provide?"
arc_challenge::arc_challenge:Mercury_7211680,-4.328806044462253,False,arc_challenge::arc_challenge:Mercury_7211680,arc_challenge,arc_challenge:Mercury_7211680,Experiments show that mice can learn to press a lever in order to acquire food. This learning ability can help mice survive in the wild by allowing them to
arc_challenge::arc_challenge:TIMSS_1995_8_K18,-4.328806044462253,False,arc_challenge::arc_challenge:TIMSS_1995_8_K18,arc_challenge,arc_challenge:TIMSS_1995_8_K18,What is the main function of chloroplasts in a plant cell?
arc_challenge::arc_challenge:Mercury_7186358,-4.328806044462253,False,arc_challenge::arc_challenge:Mercury_7186358,arc_challenge,arc_challenge:Mercury_7186358,"Fossil bones and teeth of dinosaurs have been researched for the last century. Recent discoveries of fossilized dinosaurs have also revealed details of soft tissues, such as skin. Which is best for a scientist to do when reporting research on dinosaurs now?"
arc_challenge::arc_challenge:LEAP__7_10348,-4.328806044462253,False,arc_challenge::arc_challenge:LEAP__7_10348,arc_challenge,arc_challenge:LEAP__7_10348,A scientist studied the number of eggs a species of bird lays each year. He found that the most common number of eggs laid in a year is three. Which statistical measurement did the scientist find?
arc_challenge::arc_challenge:Mercury_7056525,-4.328806044462253,False,arc_challenge::arc_challenge:Mercury_7056525,arc_challenge,arc_challenge:Mercury_7056525,The movement of crustal plates is best described as a
arc_challenge::arc_challenge:Mercury_417117,-4.328806044462253,False,arc_challenge::arc_challenge:Mercury_417117,arc_challenge,arc_challenge:Mercury_417117,"Scientists have been able to insert genes from a spider into the genome of a domestic goat. When the goat matures, it produces milk that contains a protein found in spider webs. This protein can then be extracted and used to make strong but lightweight materials for bulletproof vests, automobiles, and aircraft. The change does not cause the goat any pain, but some people think that it is not right to add genes from the genome of one animal to another. Which word best describes this concern?"
arc_challenge::arc_challenge:Mercury_7038833,-4.328806044462253,False,arc_challenge::arc_challenge:Mercury_7038833,arc_challenge,arc_challenge:Mercury_7038833,Which of these describes the property of being a thermal insulator?
arc_challenge::arc_challenge:AKDE&ED_2008_4_19,-4.328806044462253,False,arc_challenge::arc_challenge:AKDE&ED_2008_4_19,arc_challenge,arc_challenge:AKDE&ED_2008_4_19,Which statement describes a positive effect of a scientific discovery?
arc_challenge::arc_challenge:Mercury_7041143,-4.328806044462253,False,arc_challenge::arc_challenge:Mercury_7041143,arc_challenge,arc_challenge:Mercury_7041143,What is the pH level for pure water?
gpqa::gpqa:reciLRvawYgDdCzrg,-4.716212521291345,False,gpqa::gpqa:reciLRvawYgDdCzrg,gpqa,gpqa:reciLRvawYgDdCzrg,The chromatin is packaged inside the nucleus in well-defined boundaries and compartments. The changes within the compartmentalization alters the cell fate in the course of development. What are the mechanistic reasons for these alterations?
gpqa::gpqa:recTq9xGFD0HRvC7n,-4.789968820632861,False,gpqa::gpqa:recTq9xGFD0HRvC7n,gpqa,gpqa:recTq9xGFD0HRvC7n,A scientist tries to uncover a downstream pathway of a membrane-associated protein kinase that participates in hydrogen peroxide signalling in eucaryotes. Which of the following approaches will not help the scientist to reveal the components of the pathway?
