level,estimate,reference,stem_id,dataset,sample_id,question
arc_challenge::arc_challenge:Mercury_SC_401147,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_SC_401147,arc_challenge,arc_challenge:Mercury_SC_401147,The main function of a producer in an ecosystem is to
arc_challenge::arc_challenge:Mercury_7218365,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_7218365,arc_challenge,arc_challenge:Mercury_7218365,Students test different model airplane wing designs to determine which design allows for the greatest flight distance. The flight tests take place in a gymnasium. Which of the following is the most appropriate SI unit to use for measuring the flight distance?
arc_challenge::arc_challenge:Mercury_SC_409266,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_SC_409266,arc_challenge,arc_challenge:Mercury_SC_409266,Gravity on Earth is caused by
arc_challenge::arc_challenge:Mercury_SC_410971,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_SC_410971,arc_challenge,arc_challenge:Mercury_SC_410971,Cities control the amount of pollution that is allowed to come from cars. How does this most likely help people?
arc_challenge::arc_challenge:Mercury_7212678,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_7212678,arc_challenge,arc_challenge:Mercury_7212678,A bar magnet was moved quickly back and forth in a coil of copper wire. The ends of the wire were connected to a small lightbulb. Which of the following was the device created for?
arc_challenge::arc_challenge:Mercury_7218505,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_7218505,arc_challenge,arc_challenge:Mercury_7218505,An astronomer collects data from observations of a star. The astronomer thinks the data indicate that a large planet orbits the star. How should the astronomer report the findings to best support the scientific reliability of the data?
arc_challenge::arc_challenge:Mercury_SC_401162,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_SC_401162,arc_challenge,arc_challenge:Mercury_SC_401162,What unit of measurement would be used to describe the melting point of a substance?
arc_challenge::arc_challenge:Mercury_SC_401357,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_SC_401357,arc_challenge,arc_challenge:Mercury_SC_401357,Which process in the water cycle returns water to the atmosphere?
arc_challenge::arc_challenge:Mercury_409295,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_409295,arc_challenge,arc_challenge:Mercury_409295,Robert is thinking about buying a new refrigerator. His old refrigerator runs at about 43% efficiency. Which most likely accounts for the remaining 57% of the energy?
arc_challenge::arc_challenge:Mercury_405804,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_405804,arc_challenge,arc_challenge:Mercury_405804,Which resource is renewable?
arc_challenge::arc_challenge:Mercury_7038833,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_7038833,arc_challenge,arc_challenge:Mercury_7038833,Which of these describes the property of being a thermal insulator?
arc_challenge::arc_challenge:Mercury_7044328,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_7044328,arc_challenge,arc_challenge:Mercury_7044328,Which best explains what scientists are referring to when they use the term conservation?
arc_challenge::arc_challenge:Mercury_417117,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_417117,arc_challenge,arc_challenge:Mercury_417117,"Scientists have been able to insert genes from a spider into the genome of a domestic goat. When the goat matures, it produces milk that contains a protein found in spider webs. This protein can then be extracted and used to make strong but lightweight materials for bulletproof vests, automobiles, and aircraft. The change does not cause the goat any pain, but some people think that it is not right to add genes from the genome of one animal to another. Which word best describes this concern?"
arc_challenge::arc_challenge:Mercury_SC_405726,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_SC_405726,arc_challenge,arc_challenge:Mercury_SC_405726,Which activity would help protect the natural habitats of animals?
arc_challenge::arc_challenge:Mercury_SC_405937,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_SC_405937,arc_challenge,arc_challenge:Mercury_SC_405937,Which of these do scientists most likely do when studying the interaction of animals in their natural habitat?
arc_challenge::arc_challenge:Mercury_SC_401783,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_SC_401783,arc_challenge,arc_challenge:Mercury_SC_401783,What keeps the Earth in orbit around the Sun?
arc_challenge::arc_challenge:Mercury_SC_401792,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_SC_401792,arc_challenge,arc_challenge:Mercury_SC_401792,Which is a renewable resource?
arc_challenge::arc_challenge:Mercury_7016538,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_7016538,arc_challenge,arc_challenge:Mercury_7016538,"Food is digested to the molecular level, absorbed, and then carried to the cells. The dissolved waste molecules produced by the cells are removed primarily from the blood by the"
arc_challenge::arc_challenge:AKDE&ED_2008_4_19,-4.841946027291195,False,arc_challenge::arc_challenge:AKDE&ED_2008_4_19,arc_challenge,arc_challenge:AKDE&ED_2008_4_19,Which statement describes a positive effect of a scientific discovery?
arc_challenge::arc_challenge:Mercury_7216300,-4.841946027291195,False,arc_challenge::arc_challenge:Mercury_7216300,arc_challenge,arc_challenge:Mercury_7216300,Infectious diseases can be passed from organism to organism by all of the following except
