level,estimate,reference,stem_id,dataset,sample_id,question
mmlu_pro::mmlu_pro:1298,2.934921072841589,False,mmlu_pro::mmlu_pro:1298,mmlu_pro,mmlu_pro:1298,"A baseball fan purchased two tickets for a World Series baseball game. The fan contacted his best friend and invited him to go to the game. The friend, who was a fanatic baseball fan, eagerly agreed. The fan told the friend that the game started at 7:00 p. m. and that he would pick him up at about 5:00 p. m. so they could get there early to watch batting practice. They were driving to the game together when the fan sped up to cross an intersection while the traffic signal was changing from amber to red. As he reached the intersection, the fan was traveling at 50 m. p. h. although the posted speed limit was 25 m. p. h. Simultaneously, a car entered the intersection on red and collided with the fan's vehicle. The friend suffered a broken pelvis in the collision. This jurisdiction has adopted the following ""modified"" comparative negligence statute:""A negligent plaintiff is entitled to obtain a recovery provided plaintiff's negligence is not equal to or greater than that of the defendant's; otherwise no..."
mmlu_pro::mmlu_pro:1142,2.934921072841589,False,mmlu_pro::mmlu_pro:1142,mmlu_pro,mmlu_pro:1142,"Shortly after breaking up with the defendant, a woman began dating the victim. The defendant, who still loved the woman, hated the victim. During a holiday weekend, the woman and the victim arranged to go camping in a federal park. The defendant and his friend decided to beat up the victim while he and the woman were on their camping trip. They went to the campsite where the woman and the victim were staying, but they couldn't find the couple, who were hiking in the woods. Subsequently, the defendant was arrested and charged with conspiracy to commit an assault in a federal park. At trial, the defendant testified that he didn't know he was in a federal park. Moreover, he stated that if he had known, he would never have agreed to the crime. If the jury believes the defendant, he should be found"
mmlu_pro::mmlu_pro:1206,2.934921072841589,False,mmlu_pro::mmlu_pro:1206,mmlu_pro,mmlu_pro:1206,"The President announced that a newly created military rapid deployment force would be engaging in joint training exercises with the military forces in a foreign country. Following the President's announcement, Congress enacted a statute that unequivocally prohibited ""the U. S. Armed Forces from conducting military exercises with foreign military forces unless Congress has received notice of such intention to take such action at least three months before the joint military exercises become effective. ""This statute is most likely"
mmlu_pro::mmlu_pro:1548,2.934921072841589,False,mmlu_pro::mmlu_pro:1548,mmlu_pro,mmlu_pro:1548,"Two weeks before an election, a local newspaper published an article implying that one of the mayoral candidates was a thief. The candidate subsequently lost the election and sued the newspaper for defamation. The newspaper defended on the grounds of truth. At trial, the candidate took the stand and testified that he was not a thief. Thereafter, the newspaper called a witness to testify that three years ago the candidate committed a larceny while employed at his former job. Upon objection by the candidate's attorney, the witness's testimony should be"
mmlu_pro::mmlu_pro:2069,2.934921072841589,False,mmlu_pro::mmlu_pro:2069,mmlu_pro,mmlu_pro:2069,"Dr. Carl Carlson is a licensed psychologist and professor in the psychology department at a large university. He is approached by a graduate student, Marla M., age 36, who asks him if he’d like to attend a baseball game on Friday night. Dr. Carlson is divorced and finds Marla to be a very attractive woman. In terms of ethical guidelines, if Dr. Carlson accepts Marla’s invitation, he will be:"
mmlu_pro::mmlu_pro:1813,2.934921072841589,False,mmlu_pro::mmlu_pro:1813,mmlu_pro,mmlu_pro:1813,"A woman was the owner of a farm in fee simple. Thewoman left the farm in 1986 to move to the city. Aman took possession of the land in 1987 as an adversepossessor and remained on the land from 1987 to 1997;he then left the property to care for his sick mother forone year, returning the following year, 1999. The man's nephew agreed to live on the farm and take care of it during his uncle's absence. When the man returned from his mother's home in 1999, he continued in possession until 2010 when the womanbrought an ejectment action. Assume that the statutory period for adverse possession in this state is 20 years. The court would most likely hold that"
mmlu_pro::mmlu_pro:1590,2.934921072841589,False,mmlu_pro::mmlu_pro:1590,mmlu_pro,mmlu_pro:1590,"A homeowner was holding his annual party at his home. His parties attracted a wide variety of diverse individuals. On the night in question, a defendant was loafing at the local bar when a number of the invited guests came in to purchase spirits for the party. The defendant decided to crash the party. He arrived at the homeowner's house around midnight when the party was in full swing. He went in through the front door, which was unlocked, and easily mingled with the other partygoers. During the party, the defendant wandered through the house and came upon a baseball, signed by a famous baseball player, in a glass case. Knowing the ball to be very valuable, the defendant put it under his jacket and made his way down the stairs and out the front door. If the defendant is subsequently charged with burglary, he will probably be found"
mmlu_pro::mmlu_pro:1860,2.934921072841589,False,mmlu_pro::mmlu_pro:1860,mmlu_pro,mmlu_pro:1860,"A vacationer, on a winter ski holiday, visited a ski lift in a private park. The ski lift company had installed and operated the lift pursuant to a concession agreement with the owner of the private park. Visitors gained entry to the park on payment of a $5 fee, which entitled them to go ice skating, tobogganing, or sledding. A ski lift ticket cost an additional $7 per day. At the top of the ski lift, there was a platform for embarking and disembarking passengers. The ski lift company paid the owner a stipulated rental plus 15 percent of the net proceeds from the lift. Two employees of the company operated the lift, one from a station at the bottom and the other from a station at the top of the hill. When the vacationer boarded the ski lift, it was late afternoon and most of the skiers had left. He was the sole passenger on the lift. Meanwhile, the employee at the top had left his post to go to the bathroom, asking his friend to keep watch on the lift and to stop it to allow any passengers to disembark...."
mmlu_pro::mmlu_pro:2175,2.934921072841589,False,mmlu_pro::mmlu_pro:2175,mmlu_pro,mmlu_pro:2175,"Lucille suffered a stroke last week and cannot recognize her children or grandchildren by looking at them. Of the following structures, her brain lesion is most likely in the"
mmlu_pro::mmlu_pro:2333,2.934921072841589,False,mmlu_pro::mmlu_pro:2333,mmlu_pro,mmlu_pro:2333,"A mother complains thar her 15-year-old daughter “lives like a pig, she is so sloppy and dirty.” She adds, “The more I yell at her, the worse she gets.” In operant conditioning terms, the yelling can best be explained as"
mmlu_pro::mmlu_pro:626,2.932237253639012,False,mmlu_pro::mmlu_pro:626,mmlu_pro,mmlu_pro:626,"_________ enable different types of uncertainty to be lowered in several ways (Fill and McKee, 2012). These include reducing the complexity, increasing value and competitive advantage, routinization, and providing specialization."
mmlu_pro::mmlu_pro:1648,2.931712522704256,False,mmlu_pro::mmlu_pro:1648,mmlu_pro,mmlu_pro:1648,"A 50-year-old nurse who had been fired from his job at ahospital told his attorney, ÒI was fired because of my age, and I want to sue the hospital.Ó Based on this information, the attorney filed an age discrimination complaint against the hospital in federal court. As it turned out, the hospital had hired a 52-year-old man as the nurseÕs replacement, a fact that rendered an age discrimination claim unavailable. The hospital responded tothe complaint by filing a motion for sanctions against thenurseÕs attorney. Is the court likely to grant the hospitalÕs motion?"
mmlu_pro::mmlu_pro:906,2.931712522704256,False,mmlu_pro::mmlu_pro:906,mmlu_pro,mmlu_pro:906,"Two men were told by the defendant that a medical devices company was now using the old warehouse on the river for storing its supply of defibrillators. Late one night, the two men broke into the warehouse and proceeded to load the large crates of defibrillators onto their truck. As they were leaving, one of the men inadvertently threw his cigarette butt into a refuse pile of old cardboard boxes and papers. Soon afterward, the refuse ignited into a small fire. Although the men had time to douse the fire without any danger to themselves, they did not do so. Instead, they fled. Meanwhile, the fire quickly spread, engulfing the entire warehouse in flames. If the defendant is later charged as a co-conspirator, in all likelihood he would be held responsible as"
mmlu_pro::mmlu_pro:1267,2.929924061463272,False,mmlu_pro::mmlu_pro:1267,mmlu_pro,mmlu_pro:1267,"The police received an anonymous tip informing them that a pharmacist was engaged in the illegal manufacture of synthetic cocaine. As part of its investigation, the police placed an electronic tracking device on the pharmacist's car. The tracking device was attached to the underbody of the pharmacist's car while it was parked outside his home. The police did not secure a warrant before installing the device. By means of the tracking device, the police were able to trail the pharmacist's movements. The police followed the pharmacist every day for almost a month. Finally, one day the police tracked the pharmacist's car to a vacant warehouse on the outskirts of town. While the pharmacist was inside the building, the police peered in the window and saw drug paraphernalia and equipment used in the manufacture of synthetic cocaine. Based on these observations, the police secured a search warrant and gained entry into the building. Once inside, the police arrested the pharmacist and confiscated a large quantity..."
