level,estimate,reference,stem_id,dataset,sample_id,question
gpqa::gpqa:recYI852ugl1pFhAv,3.0583632512634,False,gpqa::gpqa:recYI852ugl1pFhAv,gpqa,gpqa:recYI852ugl1pFhAv,"Consider we have 4 particles produced each 1e-5` in the atmosphere at 13000m from the ground level: 1-zeta, 30000 particles are produced at a speed of 0.96c. 2-eta, 20000 particles are produced at a speed of 0.9c. 3-chi, 19000 particles are produced at a speed of 0.88c. 4-lambda, 24000 particles are produced at a speed of 0.93c By decreasing order, how many particles will reach the ground for each of the 4 particles in 1e-5s? Order them as follow ""particle A"">""particle B"">..."
gpqa::gpqa:recakFKZioXUuldcd,3.058351208326903,False,gpqa::gpqa:recakFKZioXUuldcd,gpqa,gpqa:recakFKZioXUuldcd,"Identify the starting material, A, in the following reaction. A + a methyleneruthenium compound + 1-propene ---> 1-(prop-1-en-1-yl)-2-vinylcyclopentane"
gpqa::gpqa:reciMW2VYi4jClmxk,3.0583347270355428,False,gpqa::gpqa:reciMW2VYi4jClmxk,gpqa,gpqa:reciMW2VYi4jClmxk,"You are reading something that appears to be in a foreign language. Upon careful inspection you notice that 6 of the standard English letters are missing. Upon further inspection you notice that older copies of the texts are identical to the more recent one, with a couple of exceptions: (1) 2 of the 6 original missing letters are now back in the text, and (2) 4 new letters are missing (giving a total of 8 missing letters). What are the missing letters in the newer texts, the ones that re-appeared in the older texts and the 4 additional letters missing from the older texts?"
gpqa::gpqa:recYbzsr1pnDeSiEi,3.05832969413473,False,gpqa::gpqa:recYbzsr1pnDeSiEi,gpqa,gpqa:recYbzsr1pnDeSiEi,"When a solution of barium chloride is added to a solution of a colored inorganic substance №1, a white precipitate №2 forms, insoluble in acids and alkalis. Calcinating of precipitate №2 at 973 K with an excess of carbon gives substance №3, soluble in hydrochloric acid with the release of gas №4. Solution of substance №1 interacting with gas №4 forms a black precipitate №5, insoluble in hydrochloric acid. When solution №1 is boiled with alkali, gas №6 is released, and a black precipitate №7 forms, which dissolves in acids forming solution №8. The addition of sodium carbonate solution to solution №8 leads to the release of gas №9 and the formation of a colored precipitate №10, which, when calcinating, gives gas №9 and a black substance №7. When starting substance №1 is heated at 423–473 K, a white powder №11 forms, soluble in water with the formation of a colored solution, and volatile products №12 are released (density of products №12 relative to the density of hydrogen at the same pressure and at the same..."
gpqa::gpqa:recYA3LPsCvF1fTMI,3.058324730608633,False,gpqa::gpqa:recYA3LPsCvF1fTMI,gpqa,gpqa:recYA3LPsCvF1fTMI,A chemist performed two reactions by taking two unknown compounds and treated them separately with two different reducing agents. Select the proper starting material for both of the reactions. A + LiBH4 + H+ ---> (R)-4-ethyltetrahydro-2H-pyran-2-one B + BH3 + H+ ---> (S)-4-ethyltetrahydro-2H-pyran-2-one
gpqa::gpqa:recMGSnbWcPCIgYTN,3.058298550113005,False,gpqa::gpqa:recMGSnbWcPCIgYTN,gpqa,gpqa:recMGSnbWcPCIgYTN,Which of the following products is formed when 3-iodo-5-methyl-2-nitrophenyl 4-nitrobenzenesulfonate is heated with NaOH.
gpqa::gpqa:recKeCj07mR2qOvCH,3.0582311599388317,False,gpqa::gpqa:recKeCj07mR2qOvCH,gpqa,gpqa:recKeCj07mR2qOvCH,"In a Tn5-based Hi-C protocol performed by an experienced operator, much lower than expected quantities of DNA were obtained following tagmentation and SPRI selection given the measured quantity of DNA entering the reaction. Using a control tagmentation reaction, it was confirmed that Tn5 was working properly. What is the most likely source of the problem?"
gpqa::gpqa:recWSaYTSv3l4D0HY,3.058157220711476,False,gpqa::gpqa:recWSaYTSv3l4D0HY,gpqa,gpqa:recWSaYTSv3l4D0HY,"Patient X is diagnosed of moderate anemia and placed on oral iron and folate therapy prior to chemotherapy. On review of the patient, X is a 46-year-old man previously diagnosed with lung Cancer with metastasis to the liver, gastric body and small bowel. The attending physician consulted a pharmacist on non-transfusion options for the patient’s anemia. The patient has the following hematology results RBC - 3.5 x 1012/L HGB - 8 g/dL HCT – 30% PLT – 160 x 109/L MCV – 83 fL MCH – 28 pg MCHC – 32 g/L RDW – 19% PDW – 10% WBC – 4 x 109/L Ferritin - 112mcg/L Based on this and the patient’s history, the pharmacist recommends a change in the patient’s therapy that leads to improvement in patient outcomes and hematology. What is the most likely change the pharmacist recommended."
gpqa::gpqa:recNGovj5Pv0yxbfx,3.058157220711476,False,gpqa::gpqa:recNGovj5Pv0yxbfx,gpqa,gpqa:recNGovj5Pv0yxbfx,"A Ph.D. student conducts experimental work on the rhodium-catalyzed hydroformylation of 1-hexene at 20 bar synthesis gas pressure and 80 centigrade. He made up a mixture of hexenes and C7-aldehydes to find the conditions for gas chromatography (GC) to effectively separate these compounds, and after some testing, he eventually runs the equipment isothermal at 60 centigrade, and all compounds were eluted within 25 minutes. Then, he performs the hydroformylation reaction, taking samples through a syringe every 15 minutes, which he then filters through a silica-containing pipette into GC vials for analysis to remove catalyst and prevent further reaction in the GC vial. The GC instrument is set up, and he injects sample by sample every 30 minutes. The first two samples indicate good conversion, low isomerization of 1-hexene, and mostly 1-heptanal as the product. However, in the GC spectra of later samples, he notices new but small peaks, eluting irregularly at different retention times when comparing the..."
gpqa::gpqa:recUOePh79cp4T2Bg,3.058063829496141,False,gpqa::gpqa:recUOePh79cp4T2Bg,gpqa,gpqa:recUOePh79cp4T2Bg,"The Cope rearrangement is a chemical reaction where a 1,5-diene molecule undergoes rearrangement, resulting in a change in the positions of its carbon-carbon double bonds. This rearrangement can be initiated by heat or light and is valuable for creating complex organic compounds with changed structures. Select the major products from the following rearrangements. (((3-methylbut-2-en-1-yl)oxy)methyl)benzene + (1. BuLi, 2. H+) ----> A 3,4,5,7,8,9-hexamethyl-1,11-dimethylene-2,6,10,11,11a,11b-hexahydro-1H-benzo[cd]indeno[7,1-gh]azulene + Heat ---> B"
