item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
gpqa::gpqa:recAYkd96NNuNl1Ei::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:recAYkd96NNuNl1Ei,gpqa,gpqa:recAYkd96NNuNl1Ei,openai/gpt-5.2-2025-12-11,augment_human,10,"Which of the following issues are the most common sources of difficult-to-spot erroneous results generated in genomics data analysis: - Mutually incompatible data formats - The ""chr"" / ""no chr"" confusion - Reference assembly mismatch - Incorrect ID conversion",5.120508111085292,1.021325894324853,0.06858022064782122
gpqa::gpqa:recKeCj07mR2qOvCH::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:recKeCj07mR2qOvCH,gpqa,gpqa:recKeCj07mR2qOvCH,openai/gpt-5.2-2025-12-11,augment_human,10,"In a Tn5-based Hi-C protocol performed by an experienced operator, much lower than expected quantities of DNA were obtained following tagmentation and SPRI selection given the measured quantity of DNA entering the reaction. Using a control tagmentation reaction, it was confirmed that Tn5 was working properly. What is the most likely source of the problem?",5.120508111085292,1.021325894324853,0.06858022064782122
gpqa::gpqa:recNGovj5Pv0yxbfx::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:recNGovj5Pv0yxbfx,gpqa,gpqa:recNGovj5Pv0yxbfx,openai/gpt-5.2-2025-12-11,augment_human,10,"A Ph.D. student conducts experimental work on the rhodium-catalyzed hydroformylation of 1-hexene at 20 bar synthesis gas pressure and 80 centigrade. He made up a mixture of hexenes and C7-aldehydes to find the conditions for gas chromatography (GC) to effectively separate these compounds, and after some testing, he eventually runs the equipment isothermal at 60 centigrade, and all compounds were eluted within 25 minutes. Then, he performs the hydroformylation reaction, taking samples through a syringe every 15 minutes, which he then filters through a silica-containing pipette into GC vials for analysis to remove catalyst and prevent further reaction in the GC vial. The GC instrument is set up, and he injects sample by sample every 30 minutes. The first two samples indicate good conversion, low isomerization of 1-hexene, and mostly 1-heptanal as the product. However, in the GC spectra of later samples, he notices new but small peaks, eluting irregularly at different retention times when comparing the...",5.120508111085292,1.021325894324853,0.06858022064782122
gpqa::gpqa:recYI852ugl1pFhAv::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:recYI852ugl1pFhAv,gpqa,gpqa:recYI852ugl1pFhAv,openai/gpt-5.2-2025-12-11,augment_human,10,"Consider we have 4 particles produced each 1e-5` in the atmosphere at 13000m from the ground level: 1-zeta, 30000 particles are produced at a speed of 0.96c. 2-eta, 20000 particles are produced at a speed of 0.9c. 3-chi, 19000 particles are produced at a speed of 0.88c. 4-lambda, 24000 particles are produced at a speed of 0.93c By decreasing order, how many particles will reach the ground for each of the 4 particles in 1e-5s? Order them as follow ""particle A"">""particle B"">...",5.118702227784981,1.0213755061838832,0.06858022064783728
gpqa::gpqa:recZ13cwgDQf9jRd9::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:recZ13cwgDQf9jRd9,gpqa,gpqa:recZ13cwgDQf9jRd9,openai/gpt-5.2-2025-12-11,augment_human,10,"1,3-dibromoadamantane is heated to 240C with an excess of KOH, creating a light yellow solid product 1, With 1H nmr spectrum: 4.79(2H), 2.41-2.23(10H), 1.94(2H) and a characteristic absorbance in the IR spectrum at 1720cm-1. This product was then heated with an excess of aluminum isopropoxide, forming product 2. ozone was bubbled through a solution of 2 at -78C, followed by addition of dimethylsulfide, forming product 3. in the 1H nmr spectrum of 3, what is the coupling pattern of the most deshielded hydrogen atom (excluding those that will exchange with deuterated solvent)?",5.115782358491967,1.0214559287786522,0.0685802206478334
gpqa::gpqa:recbMrWKlgp9uWgUK::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:recbMrWKlgp9uWgUK,gpqa,gpqa:recbMrWKlgp9uWgUK,openai/gpt-5.2-2025-12-11,augment_human,10,Propionaldehyde and butyraldehyde were heated in the presence of NaOEt in EtOH. How many distinct products can form in this reaction?,5.113445760669062,1.0215205372085265,0.06858022064781799
gpqa::gpqa:rec1BjNQici8oD53a::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:rec1BjNQici8oD53a,gpqa,gpqa:rec1BjNQici8oD53a,openai/gpt-5.2-2025-12-11,augment_human,10,"Gases A and B are binary compounds consisting of three elements, two of which are in adjacent groups of the Periodic Table of Elements. Both gases can be burned in the air. The density of each of the gases relative to the density of argon at the same pressure and at the same temperature is equal to ~0.50 (error no more than 2%). Gas A dissolves well in water resulting in a solution with pH>7. Gas B is almost insoluble in water. Write: 1) chemical equation of complete combustion of gas A; 2) chemical equation of complete combustion of gas B; Indicate the range within which the sum of the molecular masses of the products of the reaction in equations 1) + 2) falls (taking into account the stoichiometric coefficients as whole numbers).",5.111510010481487,1.0215741452067486,0.06858022064783385
gpqa::gpqa:rec7qmSnbud4FHSqL::openai/gpt-5.2-2025-12-11::augment_human,gpqa::gpqa:rec7qmSnbud4FHSqL,gpqa,gpqa:rec7qmSnbud4FHSqL,openai/gpt-5.2-2025-12-11,augment_human,10,"Two stars (Star_1 and Star_2) each have masses 1.5 and 1.2 times that of our Sun, respectively. Assuming LTE and using the EW method, astronomers have determined the elemental abundances of these two stars: [Si/Fe]_1 = 0.3 dex, [Mg/Si]_2 = 0.3 dex, [Fe/H]_1 = 0 dex, and [Mg/H]_2 = 0 dex. Consider the following photospheric composition for the Sun: 12 + log10(nFe/nH) = 7.5 and 12 + log10(nMg/nH) = 7. Calculate the ratio of silicon atoms in the photospheres of Star_1 and Star_2.",5.106614171737066,1.0201467402059583,0.1990896241778839
gpqa::gpqa:recNGovj5Pv0yxbfx::openai/gpt-5.2-2025-12-11::augment_model,gpqa::gpqa:recNGovj5Pv0yxbfx,gpqa,gpqa:recNGovj5Pv0yxbfx,openai/gpt-5.2-2025-12-11,augment_model,10,"A Ph.D. student conducts experimental work on the rhodium-catalyzed hydroformylation of 1-hexene at 20 bar synthesis gas pressure and 80 centigrade. He made up a mixture of hexenes and C7-aldehydes to find the conditions for gas chromatography (GC) to effectively separate these compounds, and after some testing, he eventually runs the equipment isothermal at 60 centigrade, and all compounds were eluted within 25 minutes. Then, he performs the hydroformylation reaction, taking samples through a syringe every 15 minutes, which he then filters through a silica-containing pipette into GC vials for analysis to remove catalyst and prevent further reaction in the GC vial. The GC instrument is set up, and he injects sample by sample every 30 minutes. The first two samples indicate good conversion, low isomerization of 1-hexene, and mostly 1-heptanal as the product. However, in the GC spectra of later samples, he notices new but small peaks, eluting irregularly at different retention times when comparing the...",5.106457480188561,1.0217160829303102,0.06858022064783728
gpqa::gpqa:recKeCj07mR2qOvCH::openai/gpt-5.2-2025-12-11::augment_model,gpqa::gpqa:recKeCj07mR2qOvCH,gpqa,gpqa:recKeCj07mR2qOvCH,openai/gpt-5.2-2025-12-11,augment_model,10,"In a Tn5-based Hi-C protocol performed by an experienced operator, much lower than expected quantities of DNA were obtained following tagmentation and SPRI selection given the measured quantity of DNA entering the reaction. Using a control tagmentation reaction, it was confirmed that Tn5 was working properly. What is the most likely source of the problem?",5.106457480188561,1.0217160829303102,0.06858022064783728
