item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:ACTAAP_2010_5_7::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:ACTAAP_2010_5_7,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Heat was applied to a substance. First the substance expanded, and then it melted. Which state of matter did the substance start off as?",6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:Mercury_SC_401162::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_401162,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,What unit of measurement would be used to describe the melting point of a substance?,6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:Mercury_7106960::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7106960,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A student is studying nonrenewable resources. Which of these resources could the student be studying?,6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:MCAS_2003_8_11::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_2003_8_11,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Copper is an element that is used in electrical wires. What is the smallest unit of copper that still maintains the characteristics of copper?,6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:LEAP_2005_8_10404::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:LEAP_2005_8_10404,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,The radiant energy that comes to Earth from the Sun is,6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:Mercury_SC_413299::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_413299,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which alternative energy resource is produced from plants?,6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:Mercury_7102323::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7102323,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Students conduct an investigation with 20 of the same tomato plants. Each plant receives the same amount of water but different amounts of sunlight. The students measure the number of fruits on each plant every day. What is the dependent variable in this investigation?,6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:Mercury_7107240::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7107240,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"The process of rain forest deforestation affects ecosystems on a global scale. Wildlife, people, and climate can be affected. One of the long-term effects of deforestation is that",6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:AKDE&ED_2008_4_19::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:AKDE&ED_2008_4_19,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which statement describes a positive effect of a scientific discovery?,6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:Mercury_7116288::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7116288,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,What is the main function of photosynthetic cells within a plant?,6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:Mercury_7186358::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7186358,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Fossil bones and teeth of dinosaurs have been researched for the last century. Recent discoveries of fossilized dinosaurs have also revealed details of soft tissues, such as skin. Which is best for a scientist to do when reporting research on dinosaurs now?",6,0.001340054481003001,0.002620792611141802
arc_challenge::arc_challenge:MCAS_2006_8_1::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_2006_8_1,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"The terms gas exchange, diaphragm, and inhale are most closely associated with which system in the human body?",6,0.001340054481003001,0.002620792611141802
mmlu_pro::mmlu_pro:77::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:77,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?",6,0.001327974029284227,0.0025969093832871187
mmlu_pro::mmlu_pro:689::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:689,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?,6,0.001327974029284227,0.0025969093832871187
mmlu_pro::mmlu_pro:2353::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2353,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A behavior that is elicited automatically by an environmental stimulus is called a(n),6,0.001327974029284227,0.0025969093832871187
mmlu_pro::mmlu_pro:2014::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2014,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",6,0.001327974029284227,0.0025969093832871187
mmlu_pro::mmlu_pro:2195::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2195,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Any substance that can have a negative impact on fetal development is ___________.,6,0.001327974029284227,0.0025969093832871187
mmlu_pro::mmlu_pro:2168::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2168,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?,6,0.001327974029284227,0.0025969093832871187
mmlu_pro::mmlu_pro:265::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:265,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"This is a part of the communication process where the sender selects a combination of appropriate words, pictures, symbols, and music to represent a message to be transmitted:",6,0.001327974029284227,0.0025969093832871187
mmlu_pro::mmlu_pro:2084::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2084,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school).",6,0.001327974029284227,0.0025969093832871187
