item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_7218505::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7218505,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,An astronomer collects data from observations of a star. The astronomer thinks the data indicate that a large planet orbits the star. How should the astronomer report the findings to best support the scientific reliability of the data?,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:LEAP__7_10348::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:LEAP__7_10348,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A scientist studied the number of eggs a species of bird lays each year. He found that the most common number of eggs laid in a year is three. Which statistical measurement did the scientist find?,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:Mercury_7106960::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7106960,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A student is studying nonrenewable resources. Which of these resources could the student be studying?,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:Mercury_7109603::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7109603,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Insulin is an important protein for the regulation of glucose levels in the blood. Which statement best describes the function of insulin?,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:MCAS_2006_8_1::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_2006_8_1,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"The terms gas exchange, diaphragm, and inhale are most closely associated with which system in the human body?",6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:Mercury_7212678::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7212678,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A bar magnet was moved quickly back and forth in a coil of copper wire. The ends of the wire were connected to a small lightbulb. Which of the following was the device created for?,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:Mercury_409295::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_409295,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Robert is thinking about buying a new refrigerator. His old refrigerator runs at about 43% efficiency. Which most likely accounts for the remaining 57% of the energy?,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:Mercury_LBS10131::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_LBS10131,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A pot is touching the flame of a gas stove, and the substance in the pot is heating up due to the contact. This is an example of which type of energy transfer?",6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:Mercury_7116288::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7116288,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,What is the main function of photosynthetic cells within a plant?,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:AKDE&ED_2008_4_19::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:AKDE&ED_2008_4_19,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which statement describes a positive effect of a scientific discovery?,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:MCAS_8_2014_8::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_8_2014_8,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of the following is the most important function of the research and development department of a large corporation?,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:OHAT_2010_8_8::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:OHAT_2010_8_8,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Bass tapeworms attach to the gills and intestines of bass fish. These worms survive by taking nutrients from the bass. What type of relationship does this represent?,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:NYSEDREGENTS_2008_8_42::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2008_8_42,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,The gravitational force between the Moon and Earth depends on,6,0.0011528759332940846,0.0022264665813099415
arc_challenge::arc_challenge:Mercury_7016538::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7016538,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Food is digested to the molecular level, absorbed, and then carried to the cells. The dissolved waste molecules produced by the cells are removed primarily from the blood by the",6,0.0011528759332940846,0.0022264665813099415
