item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_SC_409266::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_409266,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Gravity on Earth is caused by,6,0.0015432512953744285,0.0030839639993603535
arc_challenge::arc_challenge:Mercury_7038833::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7038833,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of these describes the property of being a thermal insulator?,6,0.0015432512953744285,0.0030839639993603535
arc_challenge::arc_challenge:MCAS_8_2014_8::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_8_2014_8,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of the following is the most important function of the research and development department of a large corporation?,6,0.0015432512953744285,0.0030839639993603535
arc_challenge::arc_challenge:LEAP__7_10352::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:LEAP__7_10352,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A scientist discovers that a certain substance will be useful in treating nerve damage. What is the best way she can communicate her results to the scientific community?,6,0.0015432512953744285,0.0030839639993603535
mmlu_pro::mmlu_pro:1491::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1491,google/gemini-3.1-pro-preview,human_from_scratch,Which of these statements best describes the UK Constitution?,6,0.0015155076721619458,0.003028082503249922
mmlu_pro::mmlu_pro:2195::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2195,google/gemini-3.1-pro-preview,human_from_scratch,Any substance that can have a negative impact on fetal development is ___________.,6,0.0015154235614024522,0.0030279131250355064
mmlu_pro::mmlu_pro:2168::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2168,google/gemini-3.1-pro-preview,human_from_scratch,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?,6,0.0015154235614024522,0.0030279131250355064
mmlu_pro::mmlu_pro:2084::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2084,google/gemini-3.1-pro-preview,human_from_scratch,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school).",6,0.0015154235614024522,0.0030279131250355064
mmlu_pro::mmlu_pro:2014::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2014,google/gemini-3.1-pro-preview,human_from_scratch,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",6,0.0015154235614024522,0.0030279131250355064
mmlu_pro::mmlu_pro:77::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:77,google/gemini-3.1-pro-preview,human_from_scratch,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?",6,0.0015154235614024522,0.0030279131250355064
mmlu_pro::mmlu_pro:689::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:689,google/gemini-3.1-pro-preview,human_from_scratch,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?,6,0.0015154235614024522,0.0030279131250355064
mmlu_pro::mmlu_pro:2353::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2353,google/gemini-3.1-pro-preview,human_from_scratch,A behavior that is elicited automatically by an environmental stimulus is called a(n),6,0.0015154235614024522,0.0030279131250355064
mmlu_pro::mmlu_pro:1491::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1491,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of these statements best describes the UK Constitution?,6,0.0013610418614290849,0.0027166027632666415
mmlu_pro::mmlu_pro:2195::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2195,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Any substance that can have a negative impact on fetal development is ___________.,6,0.0013609655544116776,0.0027164494028040255
