item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_SC_417677::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_417677,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A polished metal ball looks very shiny and bright on a sunny day. What makes the ball look shiny?,5,0.0015740575108339795,0.0026842752498564045
arc_challenge::arc_challenge:Mercury_7211680::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7211680,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Experiments show that mice can learn to press a lever in order to acquire food. This learning ability can help mice survive in the wild by allowing them to,5,0.0015740575108339795,0.0026842752498564045
arc_challenge::arc_challenge:Mercury_LBS10131::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_LBS10131,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A pot is touching the flame of a gas stove, and the substance in the pot is heating up due to the contact. This is an example of which type of energy transfer?",5,0.0015740575108339795,0.0026842752498564045
arc_challenge::arc_challenge:TIMSS_2007_4_pg19::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:TIMSS_2007_4_pg19,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Some people have straight hair and some have curly hair. What decides whether a person will be born with curly hair or straight hair?,5,0.0015740575108339795,0.0026842752498564045
arc_challenge::arc_challenge:Mercury_7132405::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7132405,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,How does the skin help the body maintain homeostasis?,5,0.0015740575108339795,0.0026842752498564045
arc_challenge::arc_challenge:Mercury_7216318::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7216318,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,An infectious disease causes an increase in the body temperature and a decrease in the blood glucose levels of a deer. What is most likely an effect of this disease?,5,0.0015740575108339795,0.0026842752498564045
arc_challenge::arc_challenge:ACTAAP_2009_5_12::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:ACTAAP_2009_5_12,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A student shines a flashlight on different colors of paper. Which color of paper will absorb the most light?,5,0.0015740575108339795,0.0026842752498564045
arc_challenge::arc_challenge:Mercury_7107328::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7107328,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Two different species evolving from a common ancestor most likely occurs,5,0.0015740575108339795,0.0026842752498564045
arc_challenge::arc_challenge:ACTAAP_2010_5_7::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:ACTAAP_2010_5_7,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Heat was applied to a substance. First the substance expanded, and then it melted. Which state of matter did the substance start off as?",5,0.0015740575108339795,0.0026842752498564045
arc_challenge::arc_challenge:Mercury_SC_414274::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_414274,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which statement correctly describes a physical characteristic of the Moon?,5,0.0015740575108339795,0.0026842752498564045
