item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_7106960::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7106960,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A student is studying nonrenewable resources. Which of these resources could the student be studying?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:MDSA_2010_5_29::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MDSA_2010_5_29,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A student wants to show that the matter in a whole apple is equal to the matter in the pieces of the same apple. Which process best describes how the student can demonstrate the relationship between the matter in the whole apple and the apple pieces?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:NYSEDREGENTS_2013_4_17::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2013_4_17,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,One example of a living thing is,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:Mercury_SC_LBS11009::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_LBS11009,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,All of the following can be found on a food nutrition label except,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:TIMSS_2011_4_pg5::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:TIMSS_2011_4_pg5,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A predator is an animal that feeds on other animals. Which of these is a predator?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:ACTAAP_2007_7_36::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:ACTAAP_2007_7_36,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which is a renewable natural resource that can be replenished over a period of time?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:Mercury_7136063::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7136063,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Marta was studying a diagram of the rock cycle. She wanted to know what could cause a sedimentary rock to become a metamorphic rock. Which processes must occur in order for a sedimentary rock to change into a metamorphic rock?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:Mercury_7132405::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7132405,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,How does the skin help the body maintain homeostasis?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:Mercury_SC_409245::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_409245,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Monica grows vegetable plants in her garden. The plants have holes in their leaves and look unhealthy. Which task should Monica do first to solve this problem?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:MCAS_2003_8_11::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_2003_8_11,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Copper is an element that is used in electrical wires. What is the smallest unit of copper that still maintains the characteristics of copper?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:Mercury_SC_416167::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_416167,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,What is the largest organ in the human body?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:Mercury_7186358::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7186358,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"Fossil bones and teeth of dinosaurs have been researched for the last century. Recent discoveries of fossilized dinosaurs have also revealed details of soft tissues, such as skin. Which is best for a scientist to do when reporting research on dinosaurs now?",6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:LEAP__7_10348::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:LEAP__7_10348,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A scientist studied the number of eggs a species of bird lays each year. He found that the most common number of eggs laid in a year is three. Which statistical measurement did the scientist find?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:MSA_2013_5_23::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MSA_2013_5_23,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Human activities affect the natural environment in many ways. Which action would have a positive effect on the natural environment?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:Mercury_SC_414339::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_414339,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which change can occur when you add heat energy to water?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:Mercury_7109603::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7109603,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Insulin is an important protein for the regulation of glucose levels in the blood. Which statement best describes the function of insulin?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:NYSEDREGENTS_2008_8_42::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2008_8_42,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,The gravitational force between the Moon and Earth depends on,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:TIMSS_2003_8_pg94::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:TIMSS_2003_8_pg94,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,The Sun is an example of which of the following?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:OHAT_2010_8_8::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:OHAT_2010_8_8,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Bass tapeworms attach to the gills and intestines of bass fish. These worms survive by taking nutrients from the bass. What type of relationship does this represent?,6,0.0011607059852758478,0.0022412899685413726
arc_challenge::arc_challenge:MCAS_8_2014_8::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:MCAS_8_2014_8,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of the following is the most important function of the research and development department of a large corporation?,6,0.0011607059852758478,0.0022412899685413726
