dataset,setting,n_items,difficulty,difficulty_sd,discrimination,discrimination_sd,difficulty_se,discrimination_se
gpqa,augment_human,1179,1.327113054085206,1.4970666709240614,1.1890092060587194,0.2641135406608589,0.043599774115946247,0.007691902396483413
gpqa,augment_model,1179,1.2625333888831665,1.5418951054597219,1.1921953057502055,0.27626234376216774,0.044905333619531924,0.008045717681589737
arc_challenge,augment_human,2957,-1.1121509414491941,1.6232879547545116,1.2207106664940568,0.3077975490002517,0.02985175741982553,0.0056603005894674515
mmlu_pro,augment_human,2048,0.5521656642283659,1.7318632713789663,1.2255075773321853,0.2954578604060237,0.03826913322749953,0.00652875802024899
arc_challenge,augment_model,2957,-1.1144241448060919,1.626698687323043,1.2233512806142002,0.309344028428177,0.029914479724245692,0.005688739862118962
mmlu_pro,augment_model,2048,0.5123330618968943,1.750755690685996,1.2158824675413058,0.2996202795415221,0.03868660065890642,0.006620735357650602
gpqa,augment_ablation,1179,1.0484640150113653,1.5483958738882662,1.1673279426946084,0.2865503375340983,0.045094658544446366,0.008345339744704378
arc_challenge,augment_ablation,2957,-1.3352576618271699,1.6057613723133983,1.211867171040155,0.306732924136488,0.02952944905432681,0.005640722471436634
mmlu_pro,augment_ablation,2048,0.31399833121343074,1.7568675575963988,1.2201875284437456,0.2964675769299272,0.03882165511322065,0.0065510698140342485
gpqa,model_from_scratch,1179,0.8993620121564527,1.4803028474558202,1.1997778832448276,0.2521296931145991,0.04311155343030119,0.007342891189297592
arc_challenge,model_from_scratch,2957,-1.680112721714029,1.5778708303973037,1.1930599879035195,0.2480124103779021,0.029016550717868295,0.0045608706021766756
gpqa,human_from_scratch,1179,0.8415388660651941,1.423605715608626,1.204832730716915,0.26200144641063833,0.04146033629376988,0.00763039088600114
mmlu_pro,model_from_scratch,2048,0.053957220025696646,1.7688702302999126,1.226936652878547,0.2572023422962318,0.03908687921512744,0.005683422511710283
arc_challenge,human_from_scratch,2957,-1.8726069706393178,1.5155556293011352,1.2005122853226158,0.22681700006623115,0.027870593673560783,0.0041710936404340156
mmlu_pro,human_from_scratch,2048,-0.04932200654166151,1.7074675070308563,1.2092791593595749,0.2647734928742929,0.03773005790241273,0.005850722884058142
