dataset,setting,n_items,difficulty,difficulty_sd,discrimination,discrimination_sd,difficulty_se,discrimination_se
gpqa,augment_model,1302,19.397036123909174,0.11301070318846655,1.0000004707756807,4.247307719094817e-06,0.0031319446993781502,1.1770861097344716e-07
gpqa,augment_human,1302,19.34916162645814,0.1130109273898708,1.000000037786911,4.050461766164789e-06,0.0031319509128285563,1.1225328133227948e-07
gpqa,augment_ablation,1302,19.20263930133964,0.11301048125494845,1.0000006301924087,4.42431846676015e-06,0.00313193854877926,1.2261423369095965e-07
gpqa,model_from_scratch,1302,18.800028598740113,0.11301121344438561,0.9999998294293215,2.9147405166933327e-06,0.0031319588404574985,8.077824359783353e-08
gpqa,human_from_scratch,1302,18.659004159695968,0.1130123100079445,1.0000000735291423,2.6927275776664413e-06,0.003131989230290752,7.46254436597689e-08
mmlu_pro,augment_model,2982,0.8161812569277681,1.6782349869646487,1.1207970394383147,0.31727638217772797,0.030732575076767864,0.005810104253039097
mmlu_pro,augment_human,2982,0.7586787379753824,1.6806017369776018,1.163034094499653,0.3166717552019781,0.030775916040951062,0.005799032058698017
arc_challenge,augment_model,2985,-1.1404914196371796,1.5102521023977595,1.2567630970909915,0.32722987914669227,0.027642497643643658,0.005989365052947904
arc_challenge,augment_human,2985,-1.1787455896424077,1.5176988445286417,1.2470125092577677,0.3250538307173696,0.02777879710747418,0.005949536329329836
mmlu_pro,augment_ablation,2982,0.6217488852039049,1.6761583072776651,1.1256675320938554,0.32084133510470736,0.030694546007605118,0.00587538723445977
arc_challenge,augment_ablation,2985,-1.3348537840095367,1.5002096010366108,1.2446724986591475,0.32561523759321465,0.027458687391189045,0.005959811890753014
mmlu_pro,model_from_scratch,2982,0.24196418253665158,1.7033731131678178,1.189385426112265,0.2769064745263834,0.031192915468208193,0.0050708327997719465
mmlu_pro,human_from_scratch,2982,0.09429775048743527,1.6597932629477725,1.1848963935864802,0.28069295686838835,0.03039486213889213,0.005140172524993021
arc_challenge,model_from_scratch,2985,-1.7602637209101593,1.4915346308849962,1.2180694066711597,0.26451075587686634,0.027299907382477936,0.004841402262864698
arc_challenge,human_from_scratch,2985,-1.9702167411621492,1.433320925784983,1.210309374521276,0.24150691618586262,0.02623440831546782,0.004420357601881433
