dataset,setting,n_items,difficulty,difficulty_sd,discrimination,discrimination_sd,difficulty_se,discrimination_se
gpqa,augment_model,1302,21.179149531036444,1.8909232324872525,1.1016653402827483,0.12878120094719922,0.05240447876023704,0.0035690035395452343
gpqa,augment_human,1302,21.120647380165572,1.8856011056566186,1.0926705057164232,0.1350562484308014,0.052256982935095384,0.0037429083215714007
gpqa,augment_ablation,1302,21.035572410290257,1.8823903985250006,1.0981869380332372,0.13038238479487008,0.05216800236158849,0.0036133782679820575
gpqa,model_from_scratch,1302,20.58206859053257,1.874755818339261,1.0745057843572021,0.11908960178299811,0.051956419898422784,0.0033004134699816715
gpqa,human_from_scratch,1302,20.445839520055664,1.8764213471933493,1.0785190119652879,0.11891035952495944,0.052002577865049394,0.0032954460038556303
mmlu_pro,augment_model,2982,0.8138652497276163,1.6768580449732193,1.1211089010438031,0.31743440613019236,0.03070735991115837,0.005812998056958549
mmlu_pro,augment_human,2982,0.7543194761790286,1.678610375430458,1.1635379290793142,0.3168623529963281,0.03073944935498161,0.0058025223690954435
arc_challenge,augment_model,2985,-1.1418385937935378,1.5101980555516143,1.2567917136766198,0.32736327108160007,0.027641508411571182,0.0059918065567475115
mmlu_pro,augment_ablation,2982,0.6290113957068779,1.6778441573237863,1.1251841625776133,0.32053308120700397,0.03072541803298477,0.005869742353899266
arc_challenge,augment_human,2985,-1.1818089255201032,1.5180087038880252,1.246752962089657,0.32533167349150455,0.027784468535839033,0.005954621750642698
arc_challenge,augment_ablation,2985,-1.3280570311815814,1.4981281080422555,1.2458512625912548,0.3252292399607258,0.027420589337824063,0.005952746885758427
mmlu_pro,model_from_scratch,2982,0.2394847871399162,1.702166238678904,1.1895497732060871,0.2769840654768843,0.03117081465328843,0.005072253679285286
mmlu_pro,human_from_scratch,2982,0.0926331709471159,1.6588785819394165,1.1850274685742161,0.28076578279506365,0.030378112099130748,0.0051415061453003496
arc_challenge,model_from_scratch,2985,-1.7621020378872951,1.4919231557440564,1.2178657725068271,0.2646936901295969,0.027307018643891855,0.004844750551300793
arc_challenge,human_from_scratch,2985,-1.9710436957930142,1.4335315773733182,1.2102928644459638,0.24182352015875733,0.026238263920783607,0.004426152478485688
