dataset,setting,n_items,difficulty,difficulty_sd,discrimination,discrimination_sd,difficulty_se,discrimination_se
gpqa,augment_human,1245,0.5736140257004423,1.4782901143201916,1.2428409874299584,0.35225046757396783,0.041896235006361575,0.00998313404630073
arc_challenge,augment_human,2985,-1.8164447396303365,1.5039200776655943,1.3004502244582241,0.4780845003852922,0.0275266011132164,0.008750492486904285
gpqa,augment_model,1245,0.5119595459263332,1.506717518983028,1.2231205797927935,0.3597085617802107,0.04270189636798329,0.010194503969252576
arc_challenge,augment_model,2985,-1.7938051182165229,1.5056897832265823,1.3141672904664443,0.4713798613801693,0.027558992448227217,0.008627775910243775
mmlu_pro,augment_human,2862,-0.09202575417162155,1.6369018648683902,1.2570710195090353,0.3957797268609713,0.030597632826651053,0.007398074999259593
mmlu_pro,augment_model,2862,-0.12370031018539909,1.6593064094507115,1.2688318410875372,0.4152727896825125,0.03101642765088037,0.007762447226869167
gpqa,augment_ablation,1245,0.3384363330370454,1.5240222035947681,1.2016639914437748,0.384769467898186,0.0431923286087061,0.010904755361736448
arc_challenge,augment_ablation,2985,-1.9773660711688494,1.4797054343345835,1.2986250093759713,0.4625603785844294,0.027083394829870436,0.008466350852789897
mmlu_pro,augment_ablation,2862,-0.26888649762050015,1.656667377236274,1.269095669619867,0.42299266476003317,0.03096709779156009,0.007906750259420591
gpqa,model_from_scratch,1245,0.18650134773633542,1.4548406238377056,1.2363800197123767,0.34373948682483246,0.04123165276061919,0.0097419242552413
arc_challenge,model_from_scratch,2985,-2.3766606441824054,1.4882412982280901,1.2900029174577563,0.39765330364328105,0.0272396287441872,0.00727834147126483
mmlu_pro,model_from_scratch,2862,-0.5085468543902354,1.6772240271011238,1.2922804855229315,0.3865570932676655,0.031351351019081014,0.007225681795708936
gpqa,human_from_scratch,1245,0.12117905099819501,1.3827229248776942,1.2792528066134377,0.34348866956412444,0.03918776432865459,0.009734815840731536
arc_challenge,human_from_scratch,2985,-2.635832037984624,1.4157516833662849,1.278968704533222,0.3669848122423717,0.02591283436010738,0.00671700889643325
mmlu_pro,human_from_scratch,2862,-0.658136232549595,1.6145564907403243,1.2636111541918493,0.39359659413075637,0.030179944040524778,0.007357266997799878
