dataset,setting,n_items,difficulty,difficulty_sd,discrimination,discrimination_sd,difficulty_se,discrimination_se
arc_challenge,augment_human,2985,-1.8031044586306264,1.5713760531429355,1.2226597440819986,0.3068322974084317,0.028761263617722545,0.005616023341163022
gpqa,augment_human,1273,0.5779908483541645,1.5574595799816238,1.2263371712235531,0.28830773554033784,0.04365184280670718,0.008080571793659662
arc_challenge,augment_model,2985,-1.8034187245526345,1.5858534229038954,1.231843674189542,0.30118252689420183,0.029026246304300587,0.005512614269340657
gpqa,augment_model,1264,0.5148710417593956,1.5823251980140238,1.2156569201454959,0.2898467056176461,0.04450637339039883,0.008152575540342015
mmlu_pro,augment_human,2923,-0.06438713306523947,1.689311476686789,1.2405154348097394,0.30273884562801573,0.031246064495346972,0.005599557941968397
mmlu_pro,augment_model,2902,-0.11316191869448072,1.7144419408982805,1.2155517958325468,0.3043788029207187,0.031825415210360974,0.005650224456775142
arc_challenge,augment_ablation,2985,-2.0039387367709334,1.5561615634005208,1.222773735768575,0.30235166892699633,0.0284827892516308,0.005534013349557329
gpqa,augment_ablation,1266,0.33505196438834334,1.5953372132933754,1.2020708712921848,0.30952559302370586,0.04483690669867212,0.00869920792896525
mmlu_pro,augment_ablation,2902,-0.25945512450701036,1.711013572588029,1.2132764579521502,0.30734461387167983,0.03176177395056385,0.0057052792024029336
arc_challenge,model_from_scratch,2985,-2.3311033852036083,1.5212935046581302,1.203733176300874,0.2435062589086577,0.027844591013009106,0.0044569520396020995
gpqa,model_from_scratch,1299,0.17907298823984785,1.5542206076917806,1.2163633217673793,0.25427887199668375,0.04312291272965343,0.007055141047442758
arc_challenge,human_from_scratch,2985,-2.5108110648726365,1.4553057068673905,1.2003103901993872,0.21876436085161544,0.02663680090826847,0.004004095289622926
gpqa,human_from_scratch,1298,0.11745671758221753,1.4929538405533127,1.2326136603739541,0.27061395921197906,0.041438977821785086,0.007511260930809876
mmlu_pro,model_from_scratch,2979,-0.49127822398138044,1.7132886509744494,1.2245860163930395,0.2633859800198088,0.03139028700110966,0.004825667583911189
mmlu_pro,human_from_scratch,2974,-0.6215404513900751,1.6608130110169008,1.2226356667239644,0.27426132105087503,0.03045441464008599,0.00502914412135232
