item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
arc_challenge::arc_challenge:Mercury_SC_401372::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_401372,arc_challenge,arc_challenge:Mercury_SC_401372,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Adaptive characteristics that help dolphins survive life in the ocean include all of these except,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_7082023::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7082023,arc_challenge,arc_challenge:Mercury_7082023,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which term best describes the nature of all light waves?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_7216300::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7216300,arc_challenge,arc_challenge:Mercury_7216300,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Infectious diseases can be passed from organism to organism by all of the following except,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:MDSA_2010_5_29::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:MDSA_2010_5_29,arc_challenge,arc_challenge:MDSA_2010_5_29,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A student wants to show that the matter in a whole apple is equal to the matter in the pieces of the same apple. Which process best describes how the student can demonstrate the relationship between the matter in the whole apple and the apple pieces?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_7210473::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7210473,arc_challenge,arc_challenge:Mercury_7210473,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"A student reads the following description of a region: ""It has warm summers, moderate winters, and frequent rainfall."" What information does this description best provide?",-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_SC_414339::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_414339,arc_challenge,arc_challenge:Mercury_SC_414339,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which change can occur when you add heat energy to water?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_7056525::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7056525,arc_challenge,arc_challenge:Mercury_7056525,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,The movement of crustal plates is best described as a,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:LEAP__7_10352::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:LEAP__7_10352,arc_challenge,arc_challenge:LEAP__7_10352,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A scientist discovers that a certain substance will be useful in treating nerve damage. What is the best way she can communicate her results to the scientific community?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_SC_LBS10027::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_LBS10027,arc_challenge,arc_challenge:Mercury_SC_LBS10027,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,What is potential energy?,-4.496722154000998,1.02364342445981,0.2503239658590788
arc_challenge::arc_challenge:Mercury_SC_400032::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_400032,arc_challenge,arc_challenge:Mercury_SC_400032,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which process takes place when liquid water changes into water vapor?,-4.496722154000998,1.02364342445981,0.2503239658590788
