item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
arc_challenge::arc_challenge:Mercury_7212678::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7212678,arc_challenge,arc_challenge:Mercury_7212678,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A bar magnet was moved quickly back and forth in a coil of copper wire. The ends of the wire were connected to a small lightbulb. Which of the following was the device created for?,-4.931530764420223,1.0296905296253775,0.250434174614691
arc_challenge::arc_challenge:Mercury_7218365::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7218365,arc_challenge,arc_challenge:Mercury_7218365,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Students test different model airplane wing designs to determine which design allows for the greatest flight distance. The flight tests take place in a gymnasium. Which of the following is the most appropriate SI unit to use for measuring the flight distance?,-4.931530764420223,1.0296905296253775,0.250434174614691
arc_challenge::arc_challenge:Mercury_SC_LBS11009::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_LBS11009,arc_challenge,arc_challenge:Mercury_SC_LBS11009,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,All of the following can be found on a food nutrition label except,-4.931530764420223,1.0296905296253775,0.250434174614691
arc_challenge::arc_challenge:LEAP__7_10348::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:LEAP__7_10348,arc_challenge,arc_challenge:LEAP__7_10348,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,A scientist studied the number of eggs a species of bird lays each year. He found that the most common number of eggs laid in a year is three. Which statistical measurement did the scientist find?,-4.931530764420223,1.0296905296253775,0.250434174614691
mmlu_pro::mmlu_pro:1491::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:1491,mmlu_pro,mmlu_pro:1491,google/gemini-3.1-pro-preview,human_from_scratch,4,Which of these statements best describes the UK Constitution?,-4.943017557736926,1.029332655022226,0.2504307799685141
mmlu_pro::mmlu_pro:2353::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:2353,mmlu_pro,mmlu_pro:2353,google/gemini-3.1-pro-preview,human_from_scratch,4,A behavior that is elicited automatically by an environmental stimulus is called a(n),-4.943052660757302,1.029331580170849,0.2504307558825926
mmlu_pro::mmlu_pro:2195::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:2195,mmlu_pro,mmlu_pro:2195,google/gemini-3.1-pro-preview,human_from_scratch,4,Any substance that can have a negative impact on fetal development is ___________.,-4.943052660757302,1.029331580170849,0.2504307558825926
mmlu_pro::mmlu_pro:2084::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:2084,mmlu_pro,mmlu_pro:2084,google/gemini-3.1-pro-preview,human_from_scratch,4,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school).",-4.943052660757302,1.029331580170849,0.2504307558825926
mmlu_pro::mmlu_pro:77::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:77,mmlu_pro,mmlu_pro:77,google/gemini-3.1-pro-preview,human_from_scratch,4,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?",-4.943052660757302,1.029331580170849,0.2504307558825926
mmlu_pro::mmlu_pro:2168::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:2168,mmlu_pro,mmlu_pro:2168,google/gemini-3.1-pro-preview,human_from_scratch,4,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?,-4.943052660757302,1.029331580170849,0.2504307558825926
