item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
arc_challenge::arc_challenge:MDSA_2009_5_39::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:MDSA_2009_5_39,arc_challenge,arc_challenge:MDSA_2009_5_39,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"A Green Community Many cities in the United States are developing ""green communities."" A green community is intended to reduce the use of energy and consists of houses, apartments, and nearby businesses. Grocery stores, restaurants, and movie theaters are all within walking distance of the homes in the community. People travel shorter distances to their schools and jobs. Many of the buildings in a green community are made of renewable and recycled materials. Solar energy keeps the buildings at a comfortable temperature. Natural landscape features, such as trees and plants, are carefully located to provide shade and to control temperatures. Community gardens allow residents to grow food and flowers. People in green communities are using a nonrenewable resource when they",-4.37626099591575,1.0265997179540927,0.2503770302599635
arc_challenge::arc_challenge:Mercury_7186358::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7186358,arc_challenge,arc_challenge:Mercury_7186358,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Fossil bones and teeth of dinosaurs have been researched for the last century. Recent discoveries of fossilized dinosaurs have also revealed details of soft tissues, such as skin. Which is best for a scientist to do when reporting research on dinosaurs now?",-4.37626099591575,1.0265997179540927,0.2503770302599635
arc_challenge::arc_challenge:Mercury_184100::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_184100,arc_challenge,arc_challenge:Mercury_184100,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of these is the best example of physical weathering?,-4.37626099591575,1.0265997179540927,0.2503770302599635
arc_challenge::arc_challenge:Mercury_409295::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_409295,arc_challenge,arc_challenge:Mercury_409295,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Robert is thinking about buying a new refrigerator. His old refrigerator runs at about 43% efficiency. Which most likely accounts for the remaining 57% of the energy?,-4.37626099591575,1.0265997179540927,0.2503770302599635
arc_challenge::arc_challenge:ACTAAP_2007_7_36::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:ACTAAP_2007_7_36,arc_challenge,arc_challenge:ACTAAP_2007_7_36,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which is a renewable natural resource that can be replenished over a period of time?,-4.37626099591575,1.0265997179540927,0.2503770302599635
arc_challenge::arc_challenge:Mercury_7122640::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7122640,arc_challenge,arc_challenge:Mercury_7122640,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of these is an unpiloted spacecraft designed to gather information while orbiting planets other than Earth?,-4.37626099591575,1.0265997179540927,0.2503770302599635
arc_challenge::arc_challenge:Mercury_7056525::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7056525,arc_challenge,arc_challenge:Mercury_7056525,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,The movement of crustal plates is best described as a,-4.37626099591575,1.0265997179540927,0.2503770302599635
arc_challenge::arc_challenge:Mercury_7214778::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7214778,arc_challenge,arc_challenge:Mercury_7214778,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Students design an investigation to study the effect of different surfaces on the speed of a ball rolling down a ramp. Which of these is the independent variable?,-4.37626099591575,1.0265997179540927,0.2503770302599635
arc_challenge::arc_challenge:NYSEDREGENTS_2008_8_42::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:NYSEDREGENTS_2008_8_42,arc_challenge,arc_challenge:NYSEDREGENTS_2008_8_42,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,The gravitational force between the Moon and Earth depends on,-4.37626099591575,1.0265997179540927,0.2503770302599635
arc_challenge::arc_challenge:Mercury_7082023::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7082023,arc_challenge,arc_challenge:Mercury_7082023,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which term best describes the nature of all light waves?,-4.37626099591575,1.0265997179540927,0.2503770302599635
