item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
arc_challenge::arc_challenge:Mercury_SC_LBS11009::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_LBS11009,arc_challenge,arc_challenge:Mercury_SC_LBS11009,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,All of the following can be found on a food nutrition label except,-4.92999064221325,1.0297543399653182,0.25043624940746223
arc_challenge::arc_challenge:Mercury_7132405::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7132405,arc_challenge,arc_challenge:Mercury_7132405,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,How does the skin help the body maintain homeostasis?,-4.92999064221325,1.0297543399653182,0.25043624940746223
arc_challenge::arc_challenge:MDSA_2009_5_39::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:MDSA_2009_5_39,arc_challenge,arc_challenge:MDSA_2009_5_39,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"A Green Community Many cities in the United States are developing ""green communities."" A green community is intended to reduce the use of energy and consists of houses, apartments, and nearby businesses. Grocery stores, restaurants, and movie theaters are all within walking distance of the homes in the community. People travel shorter distances to their schools and jobs. Many of the buildings in a green community are made of renewable and recycled materials. Solar energy keeps the buildings at a comfortable temperature. Natural landscape features, such as trees and plants, are carefully located to provide shade and to control temperatures. Community gardens allow residents to grow food and flowers. People in green communities are using a nonrenewable resource when they",-4.92999064221325,1.0297543399653182,0.25043624940746223
arc_challenge::arc_challenge:Mercury_7016538::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7016538,arc_challenge,arc_challenge:Mercury_7016538,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Food is digested to the molecular level, absorbed, and then carried to the cells. The dissolved waste molecules produced by the cells are removed primarily from the blood by the",-4.92999064221325,1.0297543399653182,0.25043624940746223
mmlu_pro::mmlu_pro:1491::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:1491,mmlu_pro,mmlu_pro:1491,google/gemini-3.1-pro-preview,human_from_scratch,4,Which of these statements best describes the UK Constitution?,-4.944989755720047,1.0292311057695784,0.250426923112428
mmlu_pro::mmlu_pro:2168::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:2168,mmlu_pro,mmlu_pro:2168,google/gemini-3.1-pro-preview,human_from_scratch,4,What part of Phineas Gage's brain was damaged by his accident while laying the railroad track?,-4.945025620541966,1.029229952665443,0.25042689443550975
mmlu_pro::mmlu_pro:2084::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:2084,mmlu_pro,mmlu_pro:2084,google/gemini-3.1-pro-preview,human_from_scratch,4,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school).",-4.945025620541966,1.029229952665443,0.25042689443550975
mmlu_pro::mmlu_pro:689::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:689,mmlu_pro,mmlu_pro:689,google/gemini-3.1-pro-preview,human_from_scratch,4,Which of the following is typically not a result of recognizing the importance of ethnic groups by marketers?,-4.945025620541966,1.029229952665443,0.25042689443550975
mmlu_pro::mmlu_pro:2353::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:2353,mmlu_pro,mmlu_pro:2353,google/gemini-3.1-pro-preview,human_from_scratch,4,A behavior that is elicited automatically by an environmental stimulus is called a(n),-4.945025620541966,1.029229952665443,0.25042689443550975
mmlu_pro::mmlu_pro:2195::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:2195,mmlu_pro,mmlu_pro:2195,google/gemini-3.1-pro-preview,human_from_scratch,4,Any substance that can have a negative impact on fetal development is ___________.,-4.945025620541966,1.029229952665443,0.25042689443550975
mmlu_pro::mmlu_pro:2014::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:2014,mmlu_pro,mmlu_pro:2014,google/gemini-3.1-pro-preview,human_from_scratch,4,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",-4.945025620541966,1.029229952665443,0.25042689443550975
mmlu_pro::mmlu_pro:77::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro::mmlu_pro:77,mmlu_pro,mmlu_pro:77,google/gemini-3.1-pro-preview,human_from_scratch,4,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?",-4.945025620541966,1.029229952665443,0.25042689443550975
mmlu_pro::mmlu_pro:1491::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:1491,mmlu_pro,mmlu_pro:1491,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of these statements best describes the UK Constitution?,-5.015176099865779,1.0267008192173703,0.2503827375179927
mmlu_pro::mmlu_pro:77::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:77,mmlu_pro,mmlu_pro:77,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Which type of research methods are designed to elicit responses to predetermined, standardized questions from many respondents?",-5.015212079755845,1.026699727509921,0.25038271345437435
mmlu_pro::mmlu_pro:2084::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2084,mmlu_pro,mmlu_pro:2084,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"According to Bronfenbrenner’s (1979) ecological model, the ______ consists of interactions between elements of the microsystem (e.g., between the family and the school).",-5.015212079755845,1.026699727509921,0.25038271345437435
mmlu_pro::mmlu_pro:2195::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2195,mmlu_pro,mmlu_pro:2195,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Any substance that can have a negative impact on fetal development is ___________.,-5.015212079755845,1.026699727509921,0.25038271345437435
mmlu_pro::mmlu_pro:2014::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro::mmlu_pro:2014,mmlu_pro,mmlu_pro:2014,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Which classical conditioning term best describes the following scenario: Later in his classical conditioning experiments, Ivan Pavlov's dogs began to salivate whenever they heard any sound similar to a bell, such as a doorbell or someone accidentally clinking a water glass.",-5.015212079755845,1.026699727509921,0.25038271345437435
