item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
arc_challenge::arc_challenge:Mercury_7132405::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7132405,arc_challenge,arc_challenge:Mercury_7132405,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,How does the skin help the body maintain homeostasis?,-4.449200517964404,1.025952417907154,0.25036953622046804
arc_challenge::arc_challenge:Mercury_SC_410971::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_410971,arc_challenge,arc_challenge:Mercury_SC_410971,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Cities control the amount of pollution that is allowed to come from cars. How does this most likely help people?,-4.449200517964404,1.025952417907154,0.25036953622046804
arc_challenge::arc_challenge:Mercury_7093153::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7093153,arc_challenge,arc_challenge:Mercury_7093153,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which question about tulips could best be answered by scientific research?,-4.449200517964404,1.025952417907154,0.25036953622046804
arc_challenge::arc_challenge:Mercury_SC_400032::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_400032,arc_challenge,arc_challenge:Mercury_SC_400032,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which process takes place when liquid water changes into water vapor?,-4.449200517964404,1.025952417907154,0.25036953622046804
arc_challenge::arc_challenge:Mercury_7214778::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7214778,arc_challenge,arc_challenge:Mercury_7214778,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Students design an investigation to study the effect of different surfaces on the speed of a ball rolling down a ramp. Which of these is the independent variable?,-4.449200517964404,1.025952417907154,0.25036953622046804
arc_challenge::arc_challenge:ACTAAP_2007_7_36::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:ACTAAP_2007_7_36,arc_challenge,arc_challenge:ACTAAP_2007_7_36,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which is a renewable natural resource that can be replenished over a period of time?,-4.449200517964404,1.025952417907154,0.25036953622046804
arc_challenge::arc_challenge:Mercury_7038833::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7038833,arc_challenge,arc_challenge:Mercury_7038833,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of these describes the property of being a thermal insulator?,-4.449200517964404,1.025952417907154,0.25036953622046804
arc_challenge::arc_challenge:ACTAAP_2010_5_7::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:ACTAAP_2010_5_7,arc_challenge,arc_challenge:ACTAAP_2010_5_7,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Heat was applied to a substance. First the substance expanded, and then it melted. Which state of matter did the substance start off as?",-4.449200517964404,1.025952417907154,0.25036953622046804
arc_challenge::arc_challenge:TIMSS_2003_8_pg85::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:TIMSS_2003_8_pg85,arc_challenge,arc_challenge:TIMSS_2003_8_pg85,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of the following takes place during fertilization in animals?,-4.449200517964404,1.025952417907154,0.25036953622046804
arc_challenge::arc_challenge:Mercury_7186358::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7186358,arc_challenge,arc_challenge:Mercury_7186358,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,"Fossil bones and teeth of dinosaurs have been researched for the last century. Recent discoveries of fossilized dinosaurs have also revealed details of soft tissues, such as skin. Which is best for a scientist to do when reporting research on dinosaurs now?",-4.449200517964404,1.025952417907154,0.25036953622046804
