item_id,stem_id,dataset,sample_id,generator,setting,choice_count,question,difficulty,discrimination,guessing
arc_challenge::arc_challenge:Mercury_409295::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_409295,arc_challenge,arc_challenge:Mercury_409295,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Robert is thinking about buying a new refrigerator. His old refrigerator runs at about 43% efficiency. Which most likely accounts for the remaining 57% of the energy?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:AKDE&ED_2008_4_19::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:AKDE&ED_2008_4_19,arc_challenge,arc_challenge:AKDE&ED_2008_4_19,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which statement describes a positive effect of a scientific discovery?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_SC_405937::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_405937,arc_challenge,arc_challenge:Mercury_SC_405937,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which of these do scientists most likely do when studying the interaction of animals in their natural habitat?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_SC_405726::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_405726,arc_challenge,arc_challenge:Mercury_SC_405726,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which activity would help protect the natural habitats of animals?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_SC_400985::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_400985,arc_challenge,arc_challenge:Mercury_SC_400985,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which method is the safest way to watch an eclipse of the Sun?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_175840::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_175840,arc_challenge,arc_challenge:Mercury_175840,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,What is the main function of the cell wall in a plant cell?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_SC_401162::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_401162,arc_challenge,arc_challenge:Mercury_SC_401162,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,What unit of measurement would be used to describe the melting point of a substance?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_405804::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_405804,arc_challenge,arc_challenge:Mercury_405804,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Which resource is renewable?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_7136063::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_7136063,arc_challenge,arc_challenge:Mercury_7136063,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,Marta was studying a diagram of the rock cycle. She wanted to know what could cause a sedimentary rock to become a metamorphic rock. Which processes must occur in order for a sedimentary rock to change into a metamorphic rock?,-4.492789008853377,1.0237284311249544,0.2503256083688446
arc_challenge::arc_challenge:Mercury_SC_LBS10027::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge::arc_challenge:Mercury_SC_LBS10027,arc_challenge,arc_challenge:Mercury_SC_LBS10027,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4,What is potential energy?,-4.492789008853377,1.0237284311249544,0.2503256083688446
